Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
AAPL,228.37,2025-01-17,215.00,-5.85%,4.95,210.05,8.72%,1628,21603,25.73%,0.272975,68.54%,2.4%,10.0%,"14:18 ET"
AAPL,228.37,2024-11-15,205.00,-10.23%,1,204,11.95%,1752,15299,35.41%,0.101602,88.77%,0.5%,7.8%,"14:10 ET"
AAPL,228.37,2024-11-15,200.00,-12.42%,0.68,199.32,14.57%,1883,30286,37.24%,0.069578,92.21%,0.3%,5.4%,"14:17 ET"
AAPL,228.37,2024-11-15,210.00,-8.04%,1.52,208.48,9.54%,2057,24110,33.71%,0.14756,83.91%,0.7%,11.6%,"14:18 ET"
AAPL,228.37,2024-12-20,220.00,-3.67%,5.35,214.65,6.39%,2149,13592,26.41%,0.326856,63.86%,2.5%,15.7%,"14:16 ET"
AAPL,228.37,2025-01-17,105.00,-54.02%,0.08,104.92,117.66%,2177,20998,64.25%,0.003741,99.36%,0.1%,0.3%,"13:57 ET"
AAPL,228.37,2024-11-01,212.50,-6.95%,0.73,211.77,7.84%,2186,537,37.94%,0.108768,88.67%,0.3%,14.0%,"14:17 ET"
AAPL,228.37,2025-01-17,115.00,-49.64%,0.1,114.9,98.76%,2283,5678,58.01%,0.004559,99.26%,0.1%,0.4%,"13:45 ET"
AAPL,228.37,2024-11-01,210.00,-8.04%,0.52,209.48,9.02%,2346,4755,38.97%,0.08145,91.47%,0.2%,10.1%,"14:17 ET"
AAPL,228.37,2024-11-01,215.00,-5.85%,1.03,213.97,6.73%,2611,3383,37.29%,0.146035,84.86%,0.5%,19.5%,"14:18 ET"
AAPL,228.37,2025-01-17,190.00,-16.80%,1.32,188.68,21.04%,2653,41520,30.18%,0.082945,89.54%,0.7%,3.0%,"14:18 ET"
AAPL,228.37,2024-12-20,200.00,-12.42%,1.61,198.39,15.11%,2782,17980,30.29%,0.114828,86.40%,0.8%,5.1%,"14:18 ET"
AAPL,228.37,2025-01-17,120.00,-47.45%,0.12,119.88,90.50%,2906,14519,56.47%,0.005941,99.05%,0.1%,0.4%,"13:45 ET"
AAPL,228.37,2025-01-17,200.00,-12.42%,2.24,197.76,15.48%,3239,108858,28.05%,0.135347,83.50%,1.1%,4.8%,"14:18 ET"
AAPL,228.37,2025-01-17,210.00,-8.04%,3.8,206.2,10.75%,3839,25334,26.21%,0.216802,74.51%,1.8%,7.8%,"14:14 ET"
AAPL,228.37,2024-11-01,217.50,-4.76%,1.43,216.07,5.69%,4275,1109,36.85%,0.193403,80.03%,0.7%,26.8%,"14:18 ET"
AAPL,228.37,2024-11-01,220.00,-3.67%,1.97,218.03,4.74%,4501,6180,36.42%,0.249901,74.31%,0.9%,36.6%,"14:18 ET"
AAPL,228.37,2024-11-01,225.00,-1.48%,3.5,221.5,3.10%,4773,6888,35.41%,0.386958,60.54%,1.6%,64.1%,"14:18 ET"
AAPL,228.37,2025-01-17,220.00,-3.67%,6.4,213.6,6.91%,5246,33198,24.90%,0.334925,62.13%,3.0%,12.7%,"14:17 ET"
AAPL,228.37,2024-11-15,225.00,-1.48%,5.15,219.85,3.88%,9786,23734,30.49%,0.403706,57.70%,2.3%,37.2%,"14:18 ET"
AAPL,228.37,2024-11-15,220.00,-3.67%,3.5,216.5,5.48%,10843,29847,31.40%,0.299388,68.22%,1.6%,25.7%,"14:18 ET"
ABBV,187.99,2024-12-20,185.00,-1.59%,5.85,179.15,4.93%,1326,1093,24.88%,0.415042,56.42%,3.3%,20.5%,"12:26 ET"
ABBV,187.99,2024-11-15,185.00,-1.59%,4.6,180.4,4.21%,196,3111,31.96%,0.410903,57.92%,2.5%,40.5%,"12:48 ET"
ABBV,187.99,2025-01-17,170.00,-9.57%,2.57,167.43,12.28%,234,3093,25.88%,0.189849,78.83%,1.5%,6.5%,"12:42 ET"
ABBV,187.99,2025-01-17,185.00,-1.59%,7,178,5.61%,104,1545,23.91%,0.416992,55.49%,3.9%,16.7%,"14:12 ET"
ABNB,132.61,2024-11-15,130.00,-1.97%,5.65,124.35,6.64%,199,1549,51.83%,0.422992,56.07%,4.5%,72.1%,"14:12 ET"
ABNB,132.61,2025-01-17,100.00,-24.59%,1.07,98.93,34.04%,516,4202,45.02%,0.077236,90.18%,1.1%,4.6%,"14:08 ET"
ACHC,50.67,2024-12-20,50.00,-1.32%,4.3,45.7,10.88%,364,501,63.13%,0.424719,52.11%,9.4%,59.2%,"13:40 ET"
ADBE,485.12,2025-01-17,460.00,-5.18%,18.45,441.55,9.87%,256,939,33.81%,0.328951,62.70%,4.2%,17.7%,"14:05 ET"
AEP,100.6,2024-11-15,97.50,-3.08%,1.35,96.15,4.63%,380,832,26.77%,0.311067,67.93%,1.4%,22.3%,"13:51 ET"
AER,95.27,2024-11-15,92.50,-2.91%,2,90.5,5.27%,160,1153,34.28%,0.354213,63.42%,2.2%,35.1%,"14:18 ET"
AFRM,41.88,2024-11-15,40.00,-4.49%,3.1,36.9,13.50%,181,3746,98.43%,0.384144,57.37%,8.4%,133.3%,"14:15 ET"
AFRM,41.88,2024-11-01,40.00,-4.49%,1.03,38.97,7.47%,173,1051,69.32%,0.333754,66.35%,2.6%,107.2%,"14:15 ET"
AFRM,41.88,2024-12-20,25.00,-40.31%,0.25,24.75,69.21%,162,1062,85.77%,0.046187,93.43%,1.0%,6.4%,"13:02 ET"
AFRM,41.88,2025-01-17,30.00,-28.37%,1.13,28.87,45.06%,140,3840,76.21%,0.136138,81.64%,3.9%,16.6%,"13:18 ET"
AFRM,41.88,2024-11-01,38.00,-9.26%,0.48,37.52,11.62%,316,757,70.01%,0.185803,81.17%,1.3%,51.9%,"14:07 ET"
AFRM,41.88,2024-12-20,27.50,-34.34%,0.54,26.96,55.34%,1482,880,83.81%,0.076487,89.60%,2.0%,12.6%,"14:00 ET"
AI,24.37,2024-12-20,22.50,-7.67%,1.61,20.89,16.66%,2733,13718,67.64%,0.328137,61.64%,7.7%,48.5%,"14:03 ET"
ALAB,65.65,2024-11-15,52.50,-20.03%,0.95,51.55,27.35%,316,1387,87.26%,0.126601,84.63%,1.8%,29.2%,"13:54 ET"
ALK,45.52,2024-11-15,42.50,-6.63%,0.55,41.95,8.51%,428,5191,37.87%,0.228662,76.49%,1.3%,20.8%,"14:15 ET"
AMAT,180.44,2024-11-15,165.00,-8.56%,3.55,161.45,11.76%,142,1072,54.27%,0.235541,74.43%,2.2%,34.9%,"14:17 ET"
AMAT,180.44,2025-01-17,170.00,-5.79%,9.9,160.1,12.70%,128,1199,44.28%,0.341599,60.92%,6.2%,26.2%,"14:16 ET"
AMAT,180.44,2024-11-15,170.00,-5.79%,5.05,164.95,9.39%,121,1180,53.76%,0.306924,67.06%,3.1%,48.6%,"13:43 ET"
AMAT,180.44,2024-12-20,175.00,-3.01%,10.15,164.85,9.46%,783,878,46.28%,0.393164,56.59%,6.2%,38.7%,"13:55 ET"
AMD,150.79,2024-11-15,145.00,-3.84%,5.75,139.25,8.29%,689,10586,57.19%,0.362699,60.75%,4.1%,65.5%,"14:18 ET"
AMD,150.79,2024-11-01,140.00,-7.16%,2.3,137.7,9.51%,721,3413,68.90%,0.230869,75.37%,1.7%,67.7%,"14:18 ET"
AMD,150.79,2024-12-20,125.00,-17.10%,2.5,122.5,23.09%,799,8232,50.82%,0.145948,82.28%,2.0%,12.8%,"14:17 ET"
AMD,150.79,2024-11-15,140.00,-7.16%,4,136,10.88%,888,15641,57.79%,0.27699,69.56%,2.9%,46.7%,"14:17 ET"
AMD,150.79,2024-12-20,130.00,-13.79%,3.5,126.5,19.20%,1014,6609,50.02%,0.192083,77.16%,2.8%,17.4%,"14:15 ET"
AMD,150.79,2024-11-08,140.00,-7.16%,3.35,136.65,10.35%,190,1132,62.94%,0.263785,71.34%,2.5%,55.9%,"14:18 ET"
AMD,150.79,2024-11-08,135.00,-10.47%,2.14,132.86,13.50%,100,864,63.78%,0.184643,79.62%,1.6%,36.7%,"14:11 ET"
AMD,150.79,2024-11-15,125.00,-17.10%,1.09,123.91,21.69%,626,7730,61.05%,0.095318,88.95%,0.9%,14.0%,"14:06 ET"
AMD,150.79,2024-11-01,135.00,-10.47%,1.27,133.73,12.76%,618,2452,69.67%,0.144172,84.40%,0.9%,38.5%,"14:17 ET"
AMD,150.79,2024-11-08,145.00,-3.84%,5.05,139.95,7.75%,170,2805,62.22%,0.356611,61.81%,3.6%,82.3%,"14:07 ET"
AMD,150.79,2024-11-01,125.00,-17.10%,0.35,124.65,20.97%,169,685,73.96%,0.047515,94.68%,0.3%,11.4%,"14:06 ET"
AMD,150.79,2025-01-17,135.00,-10.47%,6.25,128.75,17.12%,168,11942,47.42%,0.264164,68.46%,4.9%,20.6%,"14:08 ET"
AMD,150.79,2025-01-17,80.00,-46.95%,0.18,79.82,88.91%,151,27840,61.52%,0.010639,98.31%,0.2%,1.0%,"13:14 ET"
AMD,150.79,2024-11-15,130.00,-13.79%,1.72,128.28,17.55%,597,19370,59.62%,0.141368,83.92%,1.3%,21.3%,"14:14 ET"
AMD,150.79,2024-11-08,130.00,-13.79%,1.31,128.69,17.17%,137,786,65.14%,0.123256,86.16%,1.0%,23.2%,"14:18 ET"
AMD,150.79,2024-11-01,145.00,-3.84%,3.85,141.15,6.83%,321,3535,68.70%,0.34011,64.17%,2.7%,110.6%,"14:18 ET"
AMD,150.79,2025-01-17,130.00,-13.79%,4.75,125.25,20.39%,134,22382,47.69%,0.21397,73.92%,3.8%,16.1%,"14:13 ET"
AMD,150.79,2024-12-20,110.00,-27.05%,0.82,109.18,38.11%,130,6577,53.99%,0.054862,92.86%,0.8%,4.7%,"13:53 ET"
AMD,150.79,2025-01-17,140.00,-7.16%,8,132,14.23%,385,18110,47.13%,0.318261,62.72%,6.1%,25.7%,"14:17 ET"
AMD,150.79,2024-11-15,135.00,-10.47%,2.67,132.33,13.95%,562,8758,58.47%,0.201871,77.45%,2.0%,32.0%,"14:18 ET"
AMD,150.79,2024-12-20,140.00,-7.16%,6.45,133.55,12.91%,441,11978,49.13%,0.307955,64.77%,4.8%,30.4%,"14:15 ET"
AMD,150.79,2024-12-20,135.00,-10.47%,4.8,130.2,15.81%,444,13527,49.73%,0.247377,71.16%,3.7%,23.2%,"14:16 ET"
AMD,150.79,2024-11-01,130.00,-13.79%,0.67,129.33,16.59%,448,1940,71.29%,0.084185,90.75%,0.5%,21.0%,"14:14 ET"
AMD,150.79,2024-12-20,105.00,-30.37%,0.56,104.44,44.38%,468,24181,55.63%,0.038476,94.87%,0.5%,3.4%,"14:17 ET"
AMD,150.79,2024-12-20,145.00,-3.84%,8.45,136.55,10.43%,483,11094,48.95%,0.373829,57.95%,6.2%,38.9%,"14:17 ET"
AMD,150.79,2024-11-22,140.00,-7.16%,4.7,135.3,11.45%,113,585,55.85%,0.289244,67.86%,3.5%,42.3%,"14:10 ET"
AMD,150.79,2025-01-17,145.00,-3.84%,10.05,134.95,11.74%,109,11217,46.85%,0.375413,56.84%,7.4%,31.6%,"14:06 ET"
AMD,150.79,2024-11-01,120.00,-20.42%,0.2,119.8,25.87%,109,906,77.94%,0.027188,96.90%,0.2%,6.8%,"14:18 ET"
AMED,97.22,2024-12-20,85.00,-12.57%,0.15,84.85,14.58%,358,2162,22.56%,0.052568,93.24%,0.2%,1.1%,"12:59 ET"
AMGN,314.89,2024-12-20,300.00,-4.73%,14.1,285.9,10.14%,167,1658,43.24%,0.354086,61.07%,4.9%,31.0%,"14:16 ET"
AMGN,314.89,2025-01-17,310.00,-1.55%,19.2,290.8,8.28%,108,1635,36.77%,0.424178,53.49%,6.6%,28.0%,"13:55 ET"
AMGN,314.89,2024-11-15,280.00,-11.08%,2.78,277.22,13.59%,5132,506,46.08%,0.143198,84.50%,1.0%,15.9%,"14:04 ET"
AMZN,184.13,2024-11-15,180.00,-2.24%,5.95,174.05,5.79%,654,15551,43.73%,0.394957,58.19%,3.4%,54.3%,"14:18 ET"
AMZN,184.13,2025-01-17,175.00,-4.96%,6.8,168.2,9.47%,659,14971,32.87%,0.328863,62.50%,4.0%,17.2%,"14:18 ET"
AMZN,184.13,2024-11-15,170.00,-7.67%,2.69,167.31,10.05%,703,18690,44.51%,0.218477,76.26%,1.6%,25.5%,"14:18 ET"
AMZN,184.13,2024-12-20,150.00,-18.54%,1.08,148.92,23.64%,738,10936,39.44%,0.078443,90.39%,0.7%,4.6%,"14:11 ET"
AMZN,184.13,2025-01-17,155.00,-15.82%,2.15,152.85,20.46%,763,8283,35.31%,0.127304,84.25%,1.4%,6.0%,"14:06 ET"
AMZN,184.13,2025-01-17,160.00,-13.10%,2.91,157.09,17.21%,767,14352,34.59%,0.16621,79.86%,1.9%,7.9%,"14:09 ET"
AMZN,184.13,2024-12-20,175.00,-4.96%,5.75,169.25,8.79%,784,9399,35.24%,0.321431,64.13%,3.4%,21.4%,"14:09 ET"
AMZN,184.13,2024-11-15,160.00,-13.10%,1.07,158.93,15.86%,831,30768,46.32%,0.101379,88.65%,0.7%,10.7%,"14:14 ET"
AMZN,184.13,2024-11-01,180.00,-2.24%,4.7,175.3,5.04%,942,4755,57.04%,0.386706,60.00%,2.7%,108.7%,"14:18 ET"
AMZN,184.13,2024-11-01,170.00,-7.67%,1.62,168.38,9.35%,1064,5540,56.97%,0.176711,81.39%,1.0%,39.0%,"14:15 ET"
AMZN,184.13,2024-11-01,175.00,-4.96%,2.87,172.13,6.97%,1319,5457,57.11%,0.273481,71.47%,1.7%,67.6%,"14:18 ET"
AMZN,184.13,2024-11-15,165.00,-10.39%,1.71,163.29,12.76%,1366,14337,45.22%,0.151384,83.31%,1.0%,16.6%,"14:10 ET"
AMZN,184.13,2024-11-01,150.00,-18.54%,0.12,149.88,22.85%,1951,1174,64.01%,0.018675,97.93%,0.1%,3.2%,"14:10 ET"
AMZN,184.13,2024-11-29,170.00,-7.67%,3.3,166.7,10.46%,191,1683,39.16%,0.235165,73.90%,2.0%,19.5%,"14:17 ET"
AMZN,184.13,2024-11-08,175.00,-4.96%,3.6,171.4,7.43%,190,1003,48.94%,0.292312,69.02%,2.1%,47.9%,"14:02 ET"
AMZN,184.13,2024-11-08,180.00,-2.24%,5.45,174.55,5.49%,189,3530,48.62%,0.39282,58.82%,3.1%,71.2%,"14:14 ET"
AMZN,184.13,2025-01-17,125.00,-32.11%,0.4,124.6,47.78%,625,21277,44.23%,0.025438,96.44%,0.3%,1.4%,"13:02 ET"
AMZN,184.13,2024-11-22,170.00,-7.67%,3.05,166.95,10.29%,216,1568,42.01%,0.23071,74.63%,1.8%,22.2%,"14:17 ET"
AMZN,184.13,2024-11-15,150.00,-18.54%,0.42,149.58,23.10%,217,8856,49.56%,0.042966,95.03%,0.3%,4.5%,"14:14 ET"
AMZN,184.13,2024-11-29,160.00,-13.10%,1.51,158.49,16.18%,225,567,40.91%,0.122315,85.96%,1.0%,9.4%,"14:18 ET"
AMZN,184.13,2024-11-15,155.00,-15.82%,0.67,154.33,19.31%,229,6288,47.83%,0.066552,92.43%,0.4%,6.9%,"14:09 ET"
AMZN,184.13,2024-11-08,170.00,-7.67%,2.29,167.71,9.79%,155,1765,49.42%,0.205194,77.99%,1.4%,31.1%,"14:14 ET"
AMZN,184.13,2024-12-20,180.00,-2.24%,7.7,172.3,6.87%,271,9428,34.71%,0.396805,56.51%,4.5%,28.1%,"14:07 ET"
AMZN,184.13,2024-11-15,175.00,-4.96%,4.05,170.95,7.71%,275,12996,44.07%,0.30116,67.71%,2.4%,37.6%,"14:18 ET"
AMZN,184.13,2025-01-17,170.00,-7.67%,5.2,164.8,11.73%,277,18496,33.30%,0.267054,68.93%,3.2%,13.4%,"14:14 ET"
AMZN,184.13,2024-11-22,180.00,-2.24%,6.3,173.7,6.00%,284,520,40.47%,0.395664,57.75%,3.6%,44.1%,"14:05 ET"
AMZN,184.13,2024-11-01,155.00,-15.82%,0.22,154.78,18.96%,287,581,60.20%,0.031397,96.58%,0.1%,5.8%,"14:17 ET"
AMZN,184.13,2024-11-22,160.00,-13.10%,1.33,158.67,16.05%,138,761,43.52%,0.114602,86.99%,0.8%,10.2%,"14:14 ET"
AMZN,184.13,2025-01-17,165.00,-10.39%,3.9,161.1,14.30%,336,15249,33.93%,0.212849,74.73%,2.4%,10.3%,"14:00 ET"
AMZN,184.13,2024-12-20,165.00,-10.39%,3.05,161.95,13.70%,336,9987,36.56%,0.195186,77.42%,1.9%,11.9%,"14:18 ET"
AMZN,184.13,2024-12-20,170.00,-7.67%,4.25,165.75,11.09%,337,12083,35.94%,0.254157,71.14%,2.6%,16.1%,"14:09 ET"
AMZN,184.13,2024-11-22,165.00,-10.39%,2.04,162.96,12.99%,126,753,42.41%,0.164306,81.65%,1.3%,15.2%,"14:07 ET"
AMZN,184.13,2024-11-01,172.50,-6.32%,2.18,170.32,8.11%,421,1243,56.78%,0.221561,76.79%,1.3%,51.9%,"14:16 ET"
AMZN,184.13,2025-01-17,180.00,-2.24%,8.75,171.25,7.52%,425,22188,32.42%,0.395544,55.73%,5.1%,21.7%,"14:18 ET"
AMZN,184.13,2024-12-20,160.00,-13.10%,2.19,157.81,16.68%,428,18137,37.36%,0.146515,82.72%,1.4%,8.7%,"14:10 ET"
AMZN,184.13,2024-11-29,180.00,-2.24%,6.6,173.4,6.19%,487,693,37.94%,0.395567,57.45%,3.8%,37.5%,"14:17 ET"
AMZN,184.13,2025-01-17,150.00,-18.54%,1.59,148.41,24.07%,106,22433,36.43%,0.097504,87.68%,1.1%,4.5%,"14:09 ET"
AMZN,184.13,2024-11-08,165.00,-10.39%,1.38,163.62,12.54%,112,1360,49.98%,0.135496,85.27%,0.8%,19.2%,"14:08 ET"
AMZN,184.13,2024-12-20,155.00,-15.82%,1.54,153.46,19.99%,112,6679,38.29%,0.107803,87.04%,1.0%,6.3%,"14:17 ET"
AMZN,184.13,2024-11-01,160.00,-13.10%,0.42,159.58,15.38%,502,4759,58.79%,0.059494,93.59%,0.3%,10.7%,"14:16 ET"
AMZN,184.13,2024-11-01,165.00,-10.39%,0.85,164.15,12.17%,513,2273,57.50%,0.105431,88.78%,0.5%,21.0%,"14:17 ET"
AMZN,184.13,2024-11-01,177.50,-3.60%,3.7,173.8,5.94%,516,1573,57.30%,0.328975,65.82%,2.1%,86.3%,"14:16 ET"
ANF,147,2024-11-15,145.00,-1.36%,6.4,138.6,6.06%,116,1087,53.93%,0.424246,54.03%,4.6%,73.3%,"14:03 ET"
ANF,147,2025-01-17,115.00,-21.77%,4.6,110.4,33.15%,850,1402,64.54%,0.165442,78.34%,4.2%,17.7%,"14:17 ET"
ANF,147,2025-01-17,135.00,-8.16%,10.6,124.4,18.17%,1301,1864,61.44%,0.320757,61.24%,8.5%,36.2%,"11:54 ET"
AOS,77.88,2024-11-15,75.00,-3.70%,1.05,73.95,5.31%,625,1032,27.32%,0.300817,70.87%,1.4%,22.5%,"14:08 ET"
APA,24.34,2024-11-15,22.50,-7.56%,0.55,21.95,10.89%,170,24614,52.46%,0.264778,72.47%,2.5%,39.8%,"14:15 ET"
APH,67.71,2024-11-15,60.00,-11.39%,0.2,59.8,13.23%,207,3675,35.31%,0.087705,91.37%,0.3%,5.3%,"14:15 ET"
APH,67.71,2024-11-15,65.00,-4.00%,1,64,5.80%,134,8740,30.58%,0.306099,70.27%,1.6%,24.8%,"14:15 ET"
APH,67.71,2024-11-15,62.50,-7.69%,0.45,62.05,9.12%,129,1628,31.60%,0.161307,84.36%,0.7%,11.5%,"14:11 ET"
APP,158.36,2024-11-15,155.00,-2.12%,11.1,143.9,10.05%,668,676,81.58%,0.417378,54.17%,7.7%,122.4%,"14:09 ET"
APTV,69.1,2024-11-15,65.00,-5.93%,1.65,63.35,9.08%,3017,3352,49.81%,0.293451,68.76%,2.6%,41.3%,"11:48 ET"
ARES,166.6,2024-12-20,160.00,-3.96%,4.4,155.6,7.07%,307,613,29.18%,0.33733,63.59%,2.8%,17.8%,"13:31 ET"
ARKK,45.53,2025-01-17,30.00,-34.11%,0.08,29.92,52.17%,103,2545,46.84%,0.023835,96.67%,0.3%,1.1%,"11:27 ET"
ARKK,45.53,2024-12-20,43.00,-5.56%,1.45,41.55,9.58%,407,1943,36.99%,0.315348,65.09%,3.5%,22.0%,"12:31 ET"
ARKK,45.53,2024-12-20,44.00,-3.36%,1.8,42.2,7.89%,422,2784,36.37%,0.372274,59.32%,4.3%,26.8%,"13:30 ET"
ARKK,45.53,2024-11-15,45.00,-1.16%,1.51,43.49,4.69%,430,13805,38.93%,0.437789,54.77%,3.5%,55.1%,"14:15 ET"
ARKK,45.53,2024-12-20,40.00,-12.15%,0.72,39.28,15.91%,698,7176,39.50%,0.17818,79.46%,1.8%,11.5%,"13:53 ET"
ARLP,25.09,2024-11-15,22.50,-10.32%,0.15,22.35,12.26%,100,2062,43.44%,0.164458,84.11%,0.7%,10.7%,"09:46 ET"
ARM,141.2,2025-01-17,115.00,-18.56%,6.25,108.75,29.84%,197,4341,67.31%,0.20764,73.51%,5.7%,24.4%,"13:40 ET"
ARM,141.2,2024-12-20,125.00,-11.47%,7.6,117.4,20.27%,523,1630,69.30%,0.276124,67.04%,6.5%,40.7%,"13:35 ET"
ARM,141.2,2024-12-20,135.00,-4.39%,11.75,123.25,14.56%,196,939,68.60%,0.376643,56.52%,9.5%,60.0%,"14:06 ET"
ARM,141.2,2024-11-15,125.00,-11.47%,4.85,120.15,17.52%,100,1336,83.96%,0.246652,71.84%,4.0%,64.1%,"14:01 ET"
ARM,141.2,2024-11-15,105.00,-25.64%,1.22,103.78,36.06%,108,2542,90.79%,0.078437,90.32%,1.2%,18.7%,"14:17 ET"
