Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
SMCI,47.58,2024-11-15,46.00,-3.32%,4.1,41.9,13.56%,166,5234,95.90%,0.392956,54.97%,9.8%,123.2%,2024-10-17
ASTS,28.49,2024-11-15,25.00,-12.25%,2.2,22.8,24.96%,308,18845,125.72%,0.289439,64.38%,9.6%,121.4%,2024-10-17
MSTR,193.42,2024-11-15,180.00,-6.94%,15.45,164.55,17.54%,284,1710,105.55%,0.344192,59.55%,9.4%,118.2%,2024-10-17
SMCI,47.58,2024-10-25,44.00,-7.52%,1.1,42.9,10.91%,816,1892,92.87%,0.259383,71.53%,2.6%,117.0%,2024-10-17
AFRM,43.93,2024-11-15,42.50,-3.26%,3.6,38.9,12.93%,125,2727,91.31%,0.393963,55.12%,9.3%,116.5%,2024-10-17
SMCI,47.58,2024-11-08,44.00,-7.52%,2.85,41.15,15.63%,1208,500,101.71%,0.326981,62.30%,6.9%,114.9%,2024-10-17
MSTR,193.42,2024-11-01,180.00,-6.94%,8.1,171.9,12.52%,208,621,95.21%,0.316383,64.53%,4.7%,114.7%,2024-10-17
SOXL,35.21,2024-11-15,32.00,-9.12%,2.64,29.36,19.93%,119,1152,109.55%,0.317643,62.16%,9.0%,113.2%,2024-10-17
UPST,52.05,2024-11-01,50.00,-3.94%,2.22,47.78,8.94%,190,4327,80.38%,0.367606,59.74%,4.6%,113.1%,2024-10-17
COIN,204.2,2024-11-15,195.00,-4.51%,15.75,179.25,13.92%,618,881,91.55%,0.37461,57.09%,8.8%,110.6%,2024-10-17
MSTR,193.42,2024-10-25,180.00,-6.94%,4.25,175.75,10.05%,2165,1772,88.31%,0.266797,70.88%,2.4%,110.3%,2024-10-17
SMCI,47.58,2024-11-01,44.00,-7.52%,1.9,42.1,13.02%,535,1225,95.70%,0.305203,65.66%,4.5%,109.8%,2024-10-17
SMCI,47.58,2024-11-15,45.00,-5.42%,3.6,41.4,14.93%,3078,10227,93.55%,0.361108,58.37%,8.7%,109.4%,2024-10-17
TSLA,220.89,2024-10-25,212.50,-3.80%,4.85,207.65,6.38%,1156,1201,66.60%,0.325909,65.27%,2.3%,106.6%,2024-10-17
SOXL,35.21,2024-10-25,32.00,-9.12%,0.73,31.27,12.60%,1032,1936,98.57%,0.231327,74.38%,2.3%,106.5%,2024-10-17
GM,49.38,2024-10-25,48.50,-1.78%,1.09,47.41,4.16%,299,831,53.50%,0.391388,58.98%,2.3%,104.9%,2024-10-17
MSTR,193.42,2024-11-15,175.00,-9.52%,13.3,161.7,19.62%,270,984,106.48%,0.310589,63.06%,8.2%,103.5%,2024-10-17
JD,38.85,2024-10-25,38.00,-2.19%,0.83,37.17,4.52%,11311,941,54.51%,0.378547,60.80%,2.2%,101.9%,2024-10-17
SMCI,47.58,2024-10-25,43.50,-8.58%,0.95,42.55,11.82%,561,794,94.05%,0.235456,74.02%,2.2%,101.9%,2024-10-17
ARM,154.6,2024-11-15,150.00,-2.98%,11.2,138.8,11.38%,664,2317,81.21%,0.397558,55.25%,8.1%,101.6%,2024-10-17
COIN,204.2,2024-10-25,195.00,-4.51%,4.2,190.8,7.02%,344,825,71.07%,0.308736,66.94%,2.2%,100.4%,2024-10-17
YINN,31.41,2024-10-25,28.00,-10.86%,0.6,27.4,14.64%,186,647,108.14%,0.210778,76.36%,2.2%,99.9%,2024-10-17
SMCI,47.58,2024-11-15,44.00,-7.52%,3.2,40.8,16.62%,574,5145,95.50%,0.33094,61.43%,7.8%,98.7%,2024-10-17
HOOD,26.32,2024-11-01,25.00,-5.02%,0.97,24.03,9.53%,174,4223,76.26%,0.3369,63.04%,4.0%,98.2%,2024-10-17
COIN,204.2,2024-11-15,190.00,-6.95%,13.55,176.45,15.73%,340,923,92.59%,0.337696,60.88%,7.7%,96.7%,2024-10-17
ELF,107.94,2024-11-15,100.00,-7.36%,7.1,92.9,16.19%,281,768,93.65%,0.332354,61.39%,7.6%,96.2%,2024-10-17
GME,21.41,2024-10-25,21.00,-1.91%,0.43,20.57,4.08%,368,1232,52.03%,0.387694,59.91%,2.1%,95.4%,2024-10-17
UVXY,26.92,2024-10-25,26.00,-3.42%,0.53,25.47,5.69%,200,1068,65.57%,0.338684,63.99%,2.1%,94.9%,2024-10-17
SMCI,47.58,2024-11-01,43.00,-9.63%,1.6,41.4,14.93%,154,631,98.33%,0.268747,69.42%,3.9%,94.0%,2024-10-17
TQQQ,73.34,2024-10-25,72.00,-1.83%,1.45,70.55,3.95%,1466,975,48.83%,0.380747,60.07%,2.1%,93.8%,2024-10-17
UPST,52.05,2024-11-15,45.00,-13.54%,3.1,41.9,24.22%,986,648,112.39%,0.264943,67.70%,7.4%,93.1%,2024-10-17
SMCI,47.58,2024-10-25,43.00,-9.63%,0.85,42.15,12.88%,2646,3744,94.21%,0.210992,76.60%,2.0%,92.0%,2024-10-17
MSTR,193.42,2024-11-01,175.00,-9.52%,6.35,168.65,14.69%,174,918,95.04%,0.266068,69.83%,3.8%,91.6%,2024-10-17
MSTR,193.42,2024-11-15,170.00,-12.11%,11.5,158.5,22.03%,174,5740,106.78%,0.277552,66.60%,7.3%,91.3%,2024-10-17
NBR,74.36,2024-11-15,70.00,-5.86%,4.7,65.3,13.87%,562,1137,84.81%,0.349992,59.98%,7.2%,90.6%,2024-10-17
ARM,154.6,2024-10-25,150.00,-2.98%,2.92,147.08,5.11%,894,510,55.60%,0.337582,64.32%,2.0%,90.6%,2024-10-17
PLTR,42,2024-11-08,40.00,-4.76%,2.05,37.95,10.67%,513,4405,75.19%,0.355825,60.42%,5.4%,89.6%,2024-10-17
SOXL,35.21,2024-11-01,31.00,-11.96%,1.09,29.91,17.72%,164,1070,102.79%,0.234622,72.94%,3.6%,88.7%,2024-10-17
TSLA,220.89,2024-10-25,210.00,-4.93%,4,206,7.23%,3798,8190,66.14%,0.282741,69.72%,1.9%,88.6%,2024-10-17
FSLR,203.37,2024-10-25,200.00,-1.66%,3.8,196.2,3.65%,101,1924,46.61%,0.386144,59.57%,1.9%,88.4%,2024-10-17
SMCI,47.58,2024-11-15,43.00,-9.63%,2.8,40.2,18.36%,384,5757,96.90%,0.301765,64.45%,7.0%,87.7%,2024-10-17
SOXL,35.21,2024-11-15,30.00,-14.80%,1.93,28.07,25.44%,395,4205,111.79%,0.249455,69.43%,6.9%,86.5%,2024-10-17
ETSY,50.75,2024-10-25,50.00,-1.48%,0.93,49.07,3.42%,243,509,44.06%,0.391928,59.03%,1.9%,86.5%,2024-10-17
NFLX,687.65,2024-10-25,650.00,-5.48%,12,638,7.78%,859,864,69.41%,0.271474,70.81%,1.9%,85.8%,2024-10-17
AFRM,43.93,2024-11-15,40.00,-8.95%,2.55,37.45,17.30%,396,3315,91.16%,0.306509,64.23%,6.8%,85.7%,2024-10-17
TSLA,220.89,2024-11-01,215.00,-2.67%,7.2,207.8,6.30%,313,1228,57.31%,0.380252,59.20%,3.5%,84.3%,2024-10-17
TQQQ,73.34,2024-10-25,71.50,-2.51%,1.29,70.21,4.46%,127,672,49.57%,0.346359,63.54%,1.8%,83.8%,2024-10-17
COIN,204.2,2024-11-15,185.00,-9.40%,11.45,173.55,17.66%,231,548,91.99%,0.300507,64.83%,6.6%,83.0%,2024-10-17
NVDA,136.93,2024-10-25,135.00,-1.41%,2.41,132.59,3.27%,34033,7619,41.85%,0.391973,59.06%,1.8%,82.9%,2024-10-17
LVS,50.8,2024-10-25,50.00,-1.57%,0.89,49.11,3.44%,172,2811,46.61%,0.392239,59.10%,1.8%,82.7%,2024-10-17
INTC,22.44,2024-10-25,22.00,-1.96%,0.39,21.61,3.84%,778,5254,44.87%,0.367271,61.72%,1.8%,82.3%,2024-10-17
ARM,154.6,2024-11-15,145.00,-6.21%,8.85,136.15,13.55%,872,1301,80.17%,0.340642,61.17%,6.5%,81.8%,2024-10-17
INTC,22.44,2024-11-01,21.00,-6.42%,0.68,20.32,10.43%,407,4184,77.44%,0.305873,66.37%,3.3%,81.4%,2024-10-17
CVNA,191.92,2024-11-15,180.00,-6.21%,10.9,169.1,13.50%,113,545,80.69%,0.341057,61.10%,6.4%,81.1%,2024-10-17
CELH,32.18,2024-11-15,30.00,-6.77%,1.81,28.19,14.15%,680,8743,82.69%,0.333185,61.83%,6.4%,80.8%,2024-10-17
SMCI,47.58,2024-11-01,42.00,-11.73%,1.35,40.65,17.05%,253,2217,98.56%,0.231608,73.38%,3.3%,80.8%,2024-10-17
TNDM,34.81,2024-11-15,30.00,-13.82%,1.8,28.2,23.44%,317,1775,105.42%,0.254583,69.16%,6.4%,80.3%,2024-10-17
FSLR,203.37,2024-11-15,190.00,-6.57%,11.4,178.6,13.87%,3048,7371,79.90%,0.334079,61.87%,6.4%,80.3%,2024-10-17
MSTR,193.42,2024-10-25,175.00,-9.52%,3,172,12.45%,609,1749,88.97%,0.202448,77.63%,1.7%,79.6%,2024-10-17
FCX,47.95,2024-10-25,47.00,-1.98%,0.8,46.2,3.79%,170,631,44.44%,0.364162,61.95%,1.7%,79.0%,2024-10-17
SOXL,35.21,2025-01-17,33.00,-6.28%,5.45,27.55,27.80%,133,627,99.60%,0.345609,55.16%,19.8%,78.5%,2024-10-17
HOOD,26.32,2024-11-15,25.00,-5.02%,1.46,23.54,11.81%,226,1172,72.98%,0.356382,59.88%,6.2%,78.1%,2024-10-17
SMCI,47.58,2024-11-15,42.00,-11.73%,2.45,39.55,20.30%,349,32489,96.56%,0.271984,67.66%,6.2%,78.0%,2024-10-17
AMD,156.25,2024-11-01,150.00,-4.00%,4.65,145.35,7.50%,903,2333,60.94%,0.342483,62.95%,3.2%,77.8%,2024-10-17
DKNG,37.65,2024-10-25,37.00,-1.73%,0.62,36.38,3.49%,294,2343,42.58%,0.373787,60.88%,1.7%,77.8%,2024-10-17
SMCI,47.58,2024-12-20,46.00,-3.32%,5.5,40.5,17.48%,247,3329,84.16%,0.385615,53.82%,13.6%,77.4%,2024-10-17
CPRI,42.64,2025-01-17,35.00,-17.92%,5.6,29.4,45.03%,116,42906,120.48%,0.259623,62.79%,19.0%,75.6%,2024-10-17
CCL,21.41,2024-10-25,21.00,-1.91%,0.34,20.66,3.63%,769,2722,41.76%,0.370291,62.28%,1.6%,75.1%,2024-10-17
SOXL,35.21,2024-11-15,29.00,-17.64%,1.63,27.37,28.64%,548,1349,113.10%,0.218131,72.86%,6.0%,75.0%,2024-10-17
HOOD,26.32,2024-10-25,25.50,-3.12%,0.41,25.09,4.90%,4989,1610,49.61%,0.315592,66.67%,1.6%,74.6%,2024-10-17
TQQQ,73.34,2024-10-25,71.00,-3.19%,1.14,69.86,4.98%,414,1198,50.03%,0.313079,66.92%,1.6%,74.5%,2024-10-17
VRT,114.28,2024-11-15,110.00,-3.75%,6.1,103.9,9.99%,948,1548,67.81%,0.377814,57.91%,5.9%,73.9%,2024-10-17
MSTR,193.42,2024-11-01,170.00,-12.11%,5,165,17.22%,131,1081,97.18%,0.222855,74.38%,3.0%,73.7%,2024-10-17
KWEB,31.17,2024-10-25,30.50,-2.15%,0.48,30.02,3.83%,16891,1459,44.62%,0.353627,62.89%,1.6%,73.0%,2024-10-17
BA,155.31,2024-10-25,150.00,-3.42%,2.36,147.64,5.20%,665,1262,51.10%,0.309329,67.72%,1.6%,72.9%,2024-10-17
TSLA,220.89,2024-10-25,207.50,-6.06%,3.25,204.25,8.15%,820,1333,66.51%,0.243901,73.73%,1.6%,72.6%,2024-10-17
INTC,22.44,2024-11-08,21.00,-6.42%,0.88,20.12,11.53%,297,799,71.33%,0.317403,64.76%,4.4%,72.6%,2024-10-17
SMCI,47.58,2024-11-22,42.00,-11.73%,2.8,39.2,21.38%,107,875,95.96%,0.281429,66.05%,7.1%,72.4%,2024-10-17
UBER,79.9,2024-10-25,79.00,-1.13%,1.23,77.77,2.74%,1044,631,36.31%,0.399864,58.34%,1.6%,72.2%,2024-10-17
TSLA,220.89,2024-11-08,215.00,-2.67%,8.95,206.05,7.20%,381,869,56.13%,0.388918,57.77%,4.3%,72.1%,2024-10-17
MRNA,54.82,2024-11-15,50.00,-8.79%,2.69,47.31,15.87%,248,4583,81.61%,0.298355,65.55%,5.7%,71.6%,2024-10-17
SMCI,47.58,2024-12-20,45.00,-5.42%,5,40,18.95%,156,14574,84.14%,0.3618,56.29%,12.5%,71.3%,2024-10-17
NVDA,136.93,2024-11-01,134.00,-2.14%,3.8,130.2,5.17%,1571,3496,47.99%,0.386853,58.80%,2.9%,71.0%,2024-10-17
COIN,204.2,2024-11-15,180.00,-11.85%,9.6,170.4,19.84%,808,1906,91.63%,0.264265,68.74%,5.6%,70.9%,2024-10-17
NVDA,136.93,2024-10-25,134.00,-2.14%,2.05,131.95,3.77%,8096,8213,42.15%,0.3475,63.56%,1.6%,70.9%,2024-10-17
COIN,204.2,2024-10-25,190.00,-6.95%,2.89,187.11,9.13%,552,986,71.22%,0.228053,75.29%,1.5%,70.5%,2024-10-17
PLTR,42,2024-11-15,40.00,-4.76%,2.12,37.88,10.88%,510,6845,67.95%,0.35688,60.05%,5.6%,70.4%,2024-10-17
INTC,22.44,2024-11-01,20.50,-8.65%,0.57,19.93,12.59%,139,565,76.56%,0.252403,71.99%,2.9%,69.6%,2024-10-17
CELH,32.18,2024-11-01,30.00,-6.77%,0.83,29.17,10.32%,195,1969,69.96%,0.281759,68.96%,2.8%,69.2%,2024-10-17
TQQQ,73.34,2024-11-01,70.00,-4.55%,1.91,68.09,7.71%,1248,1839,58.10%,0.319539,65.38%,2.8%,68.3%,2024-10-17
ARM,154.6,2024-11-15,140.00,-9.44%,7.1,132.9,16.33%,1535,1673,81.36%,0.287246,66.73%,5.3%,67.2%,2024-10-17
NVDA,136.93,2024-11-08,134.00,-2.14%,5.2,128.8,6.31%,645,1054,51.24%,0.399981,56.83%,4.0%,67.0%,2024-10-17
SMCI,47.58,2024-11-08,40.00,-15.93%,1.55,38.45,23.75%,285,1777,103.01%,0.205187,75.37%,4.0%,66.9%,2024-10-17
RDDT,76.29,2024-10-25,74.00,-3.00%,1.06,72.94,4.59%,156,3066,51.87%,0.3274,65.43%,1.5%,66.3%,2024-10-17
AMD,156.25,2024-11-08,150.00,-4.00%,5.75,144.25,8.32%,179,1631,58.45%,0.354609,61.20%,4.0%,66.1%,2024-10-17
TQQQ,73.34,2024-11-15,70.00,-4.55%,3.45,66.55,10.20%,167,1571,63.03%,0.356132,60.35%,5.2%,65.2%,2024-10-17
AI,25.93,2024-10-25,25.00,-3.59%,0.35,24.65,5.19%,147,507,50.09%,0.293906,68.88%,1.4%,64.8%,2024-10-17
GE,192.62,2024-10-25,187.50,-2.66%,2.62,184.88,4.19%,345,562,43.91%,0.322998,66.07%,1.4%,64.7%,2024-10-17
COIN,204.2,2024-12-20,190.00,-6.95%,19.3,170.7,19.63%,312,553,81.56%,0.343907,58.36%,11.3%,64.5%,2024-10-17
X,37.8,2024-11-15,36.00,-4.76%,1.75,34.25,10.37%,101,922,65.23%,0.354662,60.46%,5.1%,64.3%,2024-10-17
NVDA,136.93,2024-11-22,133.00,-2.87%,7.9,125.1,9.46%,356,554,59.83%,0.393811,56.16%,6.3%,64.0%,2024-10-17
AMD,156.25,2024-10-25,152.50,-2.40%,2.11,150.39,3.90%,1361,2641,41.70%,0.330309,65.30%,1.4%,64.0%,2024-10-17
NVDA,136.93,2024-11-01,133.00,-2.87%,3.4,129.6,5.66%,1016,2687,48.37%,0.358397,61.68%,2.6%,63.8%,2024-10-17
MU,112.05,2024-11-01,110.00,-1.83%,2.8,107.2,4.52%,688,820,43.92%,0.394096,58.21%,2.6%,63.6%,2024-10-17
TSLA,220.89,2024-11-01,210.00,-4.93%,5.3,204.7,7.91%,578,3097,57.10%,0.305261,66.89%,2.6%,63.0%,2024-10-17
UBER,79.9,2024-11-01,77.00,-3.63%,1.94,75.06,6.45%,103,599,52.99%,0.339651,63.46%,2.6%,62.9%,2024-10-17
INTC,22.44,2024-11-15,21.00,-6.42%,0.99,20.01,12.14%,386,9333,66.72%,0.323727,63.78%,4.9%,62.3%,2024-10-17
META,576.93,2024-11-01,550.00,-4.67%,13.7,536.3,7.58%,172,1090,56.02%,0.311476,66.31%,2.6%,62.2%,2024-10-17
NVDA,136.93,2024-11-08,133.00,-2.87%,4.8,128.2,6.81%,231,998,51.10%,0.376874,59.18%,3.7%,62.1%,2024-10-17
TSLA,220.89,2024-11-15,215.00,-2.67%,10.1,204.9,7.80%,1742,9374,54.19%,0.39225,57.02%,4.9%,62.0%,2024-10-17
PLTR,42,2024-10-25,41.00,-2.38%,0.55,40.45,3.83%,1367,4546,41.48%,0.330762,65.26%,1.4%,62.0%,2024-10-17
CELH,32.18,2024-10-25,30.00,-6.77%,0.4,29.6,8.72%,1050,622,67.54%,0.223329,75.85%,1.4%,61.7%,2024-10-17
NXT,33.57,2024-11-15,30.00,-10.63%,1.4,28.6,17.38%,171,2809,80.71%,0.266823,68.94%,4.9%,61.6%,2024-10-17
JD,38.85,2024-10-25,37.00,-4.76%,0.49,36.51,6.41%,265,575,54.13%,0.259994,72.87%,1.3%,61.2%,2024-10-17
COIN,204.2,2024-11-15,175.00,-14.30%,8.1,166.9,22.35%,187,1552,92.20%,0.230696,72.37%,4.9%,61.1%,2024-10-17
SMCI,47.58,2024-11-15,40.00,-15.93%,1.85,38.15,24.72%,585,26911,98.08%,0.218158,73.49%,4.8%,61.0%,2024-10-17
NVDA,136.93,2024-10-25,133.00,-2.87%,1.75,131.25,4.33%,7612,5215,42.83%,0.306663,67.70%,1.3%,60.8%,2024-10-17
AVGO,181.53,2024-10-25,177.50,-2.22%,2.33,175.17,3.63%,821,591,39.60%,0.335707,64.91%,1.3%,60.7%,2024-10-17
VST,127.27,2024-11-15,120.00,-5.71%,5.5,114.5,11.15%,327,1256,63.98%,0.332886,62.79%,4.8%,60.5%,2024-10-17
ASHR,26.38,2024-10-25,26.00,-1.44%,0.34,25.66,2.81%,605,588,33.46%,0.368667,61.52%,1.3%,60.5%,2024-10-17
AI,25.93,2024-11-15,25.00,-3.59%,1.14,23.86,8.68%,115,6732,56.63%,0.371388,59.05%,4.8%,60.1%,2024-10-17
NBR,74.36,2024-11-15,65.00,-12.59%,2.95,62.05,19.84%,556,763,88.32%,0.248873,70.55%,4.8%,59.8%,2024-10-17
AFRM,43.93,2024-11-15,37.50,-14.64%,1.69,35.81,22.68%,153,2046,92.61%,0.226754,72.78%,4.7%,59.4%,2024-10-17
PLTR,42,2024-11-15,39.00,-7.14%,1.75,37.25,12.75%,203,2829,67.55%,0.308058,65.14%,4.7%,59.1%,2024-10-17
TSLA,220.89,2024-10-25,205.00,-7.19%,2.62,202.38,9.15%,3525,5650,66.18%,0.205929,77.70%,1.3%,59.1%,2024-10-17
PDD,123.63,2024-10-25,120.00,-2.94%,1.53,118.47,4.36%,1260,844,42.79%,0.302746,68.10%,1.3%,58.9%,2024-10-17
TQQQ,73.34,2024-10-25,70.00,-4.55%,0.89,69.11,6.12%,1053,3425,51.92%,0.255618,72.79%,1.3%,58.8%,2024-10-17
NVDA,136.93,2024-11-01,132.00,-3.60%,3.1,128.9,6.23%,1171,1759,48.67%,0.330732,64.49%,2.4%,58.5%,2024-10-17
SQ,73.68,2024-10-25,72.00,-2.28%,0.91,71.09,3.64%,190,1339,39.37%,0.329847,65.39%,1.3%,58.4%,2024-10-17
PLTR,42,2024-11-01,41.00,-2.38%,0.96,40.04,4.90%,473,1701,44.30%,0.370156,60.58%,2.4%,58.3%,2024-10-17
SQ,73.68,2024-11-15,70.00,-4.99%,3.1,66.9,10.13%,150,1285,60.35%,0.342801,61.84%,4.6%,58.3%,2024-10-17
HOOD,26.32,2024-11-15,24.00,-8.81%,1.06,22.94,14.73%,187,2166,73.20%,0.285649,67.26%,4.6%,58.2%,2024-10-17
NVDA,136.93,2024-11-22,131.00,-4.33%,7.1,123.9,10.52%,236,582,59.88%,0.36298,59.31%,5.7%,58.1%,2024-10-17
RDDT,76.29,2024-11-08,70.00,-8.24%,2.36,67.64,12.79%,190,3752,71.36%,0.27658,68.83%,3.5%,57.9%,2024-10-17
NVDA,136.93,2024-11-08,132.00,-3.60%,4.45,127.55,7.35%,344,1263,51.84%,0.355503,61.34%,3.5%,57.9%,2024-10-17
UAL,73.33,2024-10-25,71.00,-3.18%,0.88,70.12,4.58%,1519,907,42.55%,0.299958,69.59%,1.3%,57.3%,2024-10-17
FSLR,203.37,2024-11-15,180.00,-11.49%,7.8,172.2,18.10%,306,680,81.83%,0.254983,70.17%,4.5%,57.0%,2024-10-17
PLTR,42,2024-11-08,38.00,-9.52%,1.26,36.74,14.32%,140,1318,74.60%,0.25725,70.76%,3.4%,56.9%,2024-10-17
TSLA,220.89,2024-11-08,210.00,-4.93%,6.95,203.05,8.79%,145,1161,56.80%,0.326411,64.15%,3.4%,56.8%,2024-10-17
SLV,28.89,2024-10-25,28.50,-1.35%,0.35,28.15,2.63%,339,1456,32.07%,0.371267,61.27%,1.2%,56.7%,2024-10-17
AI,25.93,2024-12-20,25.00,-3.59%,2.25,22.75,13.98%,1627,5254,66.01%,0.384255,55.26%,9.9%,56.4%,2024-10-17
CVNA,191.92,2024-10-25,185.00,-3.61%,2.24,182.76,5.01%,458,1624,45.98%,0.278585,70.52%,1.2%,55.9%,2024-10-17
AMD,156.25,2024-11-15,150.00,-4.00%,6.35,143.65,8.77%,976,10330,54.41%,0.358171,60.49%,4.4%,55.6%,2024-10-17
ROKU,76.95,2024-11-15,70.00,-9.03%,2.95,67.05,14.77%,107,815,71.18%,0.278125,68.15%,4.4%,55.4%,2024-10-17
GOOGL,162.93,2024-11-01,160.00,-1.80%,3.55,156.45,4.14%,1769,1231,39.77%,0.388333,58.90%,2.3%,55.2%,2024-10-17
NVDA,136.93,2024-11-22,130.00,-5.06%,6.7,123.3,11.05%,1430,4771,60.36%,0.348344,60.80%,5.4%,55.1%,2024-10-17
T,21.73,2024-10-25,21.00,-3.36%,0.25,20.75,4.72%,309,6170,43.57%,0.286933,70.19%,1.2%,55.0%,2024-10-17
PYPL,79.82,2024-10-25,79.00,-1.03%,0.94,78.06,2.25%,2078,2112,29.03%,0.388945,59.50%,1.2%,54.9%,2024-10-17
GME,21.41,2024-11-29,20.50,-4.25%,1.24,19.26,11.16%,107,502,62.45%,0.37928,58.03%,6.4%,54.7%,2024-10-17
GDX,41.49,2024-10-25,41.00,-1.18%,0.48,40.52,2.39%,1287,1683,29.73%,0.377583,60.64%,1.2%,54.0%,2024-10-17
CCJ,56.67,2024-11-15,55.00,-2.95%,2.26,52.74,7.45%,638,643,49.68%,0.380773,58.46%,4.3%,53.9%,2024-10-17
