Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
AAPL,235.7,2024-11-08,230.00,-2.42%,3.1,226.9,3.88%,1318,2507,28.59%,0.322183,65.42%,1.4%,29.3%,"15:36 ET"
AAPL,235.7,2024-11-01,232.50,-1.36%,3,229.5,2.70%,1352,1584,29.79%,0.370872,60.92%,1.3%,47.7%,"15:41 ET"
AAPL,235.7,2024-11-15,200.00,-15.15%,0.34,199.66,18.05%,1381,29389,37.59%,0.037224,95.58%,0.2%,2.6%,"15:32 ET"
AAPL,235.7,2024-11-15,225.00,-4.54%,2.38,222.62,5.88%,1600,23459,27.92%,0.234237,74.18%,1.1%,16.3%,"15:41 ET"
AAPL,235.7,2024-12-20,200.00,-15.15%,0.84,199.16,18.35%,1674,18702,29.57%,0.066811,91.64%,0.4%,2.6%,"15:30 ET"
AAPL,235.7,2024-11-01,215.00,-8.78%,0.27,214.73,9.77%,1688,2759,34.39%,0.047509,94.68%,0.1%,4.6%,"15:40 ET"
AAPL,235.7,2024-11-01,225.00,-4.54%,1.08,223.92,5.26%,2125,6618,30.65%,0.16613,82.01%,0.5%,17.6%,"15:42 ET"
AAPL,235.7,2024-11-01,230.00,-2.42%,2.19,227.81,3.46%,2656,7005,29.95%,0.292186,68.93%,1.0%,35.1%,"15:40 ET"
AAPL,235.7,2025-01-17,210.00,-10.90%,2.21,207.79,13.43%,2744,24803,25.40%,0.14185,82.41%,1.1%,4.5%,"15:27 ET"
AAPL,235.7,2024-12-20,170.00,-27.87%,0.23,169.77,38.83%,10144,8930,40.75%,0.01701,97.69%,0.1%,0.8%,"15:34 ET"
ABBV,188.65,2024-11-15,180.00,-4.59%,2.65,177.35,6.37%,735,3695,32.85%,0.26518,71.13%,1.5%,22.7%,"15:08 ET"
ABBV,188.65,2025-01-17,155.00,-17.84%,0.74,154.26,22.29%,201,2647,28.71%,0.065361,91.95%,0.5%,2.0%,"10:37 ET"
ABNB,135.47,2024-11-22,132.00,-2.56%,5.25,126.75,6.88%,196,640,45.83%,0.387262,57.70%,4.1%,48.8%,"15:25 ET"
ABNB,135.47,2024-12-20,125.00,-7.73%,3.95,121.05,11.91%,286,881,41.19%,0.271248,68.64%,3.3%,20.2%,"15:27 ET"
ABT,116.21,2024-12-20,105.00,-9.65%,0.48,104.52,11.18%,261,584,21.77%,0.105122,87.67%,0.5%,2.8%,"15:37 ET"
ABT,116.21,2024-12-20,115.00,-1.04%,2.56,112.44,3.35%,168,565,18.32%,0.409661,55.65%,2.3%,14.1%,"15:29 ET"
ABT,116.21,2024-12-20,110.00,-5.34%,1.12,108.88,6.73%,1591,5314,19.89%,0.21797,75.39%,1.0%,6.4%,"15:05 ET"
ADBE,492.66,2024-11-15,475.00,-3.58%,6.85,468.15,5.24%,161,662,29.18%,0.290154,68.72%,1.5%,22.3%,"14:56 ET"
ADBE,492.66,2024-11-15,470.00,-4.60%,5.55,464.45,6.07%,136,1007,29.57%,0.24604,73.27%,1.2%,18.2%,"15:38 ET"
ADBE,492.66,2024-12-20,480.00,-2.57%,19.65,460.35,7.02%,532,1439,34.65%,0.383954,57.41%,4.3%,26.4%,"15:35 ET"
ADI,225.01,2024-12-20,210.00,-6.67%,6.1,203.9,10.35%,335,1456,36.73%,0.286259,67.99%,3.0%,18.5%,"11:34 ET"
ADM,55.96,2025-01-17,50.00,-10.65%,0.8,49.2,13.74%,268,1976,28.95%,0.183854,78.72%,1.6%,6.8%,"15:12 ET"
AEM,88.12,2024-11-15,85.00,-3.54%,2,83,6.17%,128,842,38.57%,0.336736,64.22%,2.4%,36.6%,"15:18 ET"
AEM,88.12,2024-11-15,80.00,-9.21%,0.8,79.2,11.26%,114,2098,40.72%,0.162057,82.27%,1.0%,15.4%,"14:54 ET"
AFRM,43.88,2024-11-15,35.00,-20.24%,0.88,34.12,28.60%,218,3567,95.56%,0.144638,82.19%,2.6%,39.2%,"14:15 ET"
AFRM,43.88,2024-11-01,40.00,-8.84%,0.48,39.52,11.03%,197,942,66.03%,0.179068,80.15%,1.2%,44.3%,"15:19 ET"
ALAB,67.99,2024-11-15,50.00,-26.46%,0.5,49.5,37.35%,144,1736,92.37%,0.072885,90.28%,1.0%,15.4%,"15:42 ET"
ALAB,67.99,2024-11-15,65.00,-4.40%,3.9,61.1,11.28%,1001,1268,82.59%,0.359431,58.41%,6.4%,97.1%,"11:32 ET"
ALB,96.46,2024-12-20,65.00,-32.61%,0.58,64.42,49.74%,127,988,66.25%,0.050598,93.08%,0.9%,5.6%,"13:22 ET"
ALLY,34.83,2024-11-15,34.00,-2.38%,0.9,33.1,5.23%,552,1389,36.49%,0.377064,60.17%,2.7%,41.4%,"13:57 ET"
AMAT,183.62,2024-11-15,165.00,-10.14%,2.64,162.36,13.09%,184,1001,52.48%,0.188601,78.66%,1.6%,24.7%,"15:36 ET"
AMAT,183.62,2024-11-15,170.00,-7.42%,3.85,166.15,10.51%,138,1084,51.95%,0.252639,71.86%,2.3%,35.2%,"15:33 ET"
AMAT,183.62,2024-11-08,155.00,-15.59%,0.46,154.54,18.82%,132,1324,51.83%,0.055853,93.51%,0.3%,6.4%,"15:06 ET"
AMAT,183.62,2024-11-15,180.00,-1.97%,7.4,172.6,6.38%,492,4132,50.47%,0.405552,56.11%,4.3%,65.2%,"15:42 ET"
AMD,154.31,2024-11-22,135.00,-12.51%,2.55,132.45,16.50%,228,520,55.31%,0.178099,79.66%,1.9%,22.7%,"15:31 ET"
AMD,154.31,2025-01-17,120.00,-22.23%,2.2,117.8,30.99%,235,19071,48.67%,0.112325,85.51%,1.9%,7.8%,"15:34 ET"
AMD,154.31,2024-11-08,145.00,-6.03%,3.9,141.1,9.36%,242,2666,59.82%,0.291655,68.51%,2.8%,59.3%,"15:25 ET"
AMD,154.31,2025-01-17,140.00,-9.27%,6.85,133.15,15.89%,242,18031,46.57%,0.282157,66.57%,5.1%,21.6%,"15:38 ET"
AMD,154.31,2024-11-22,130.00,-15.75%,1.71,128.29,20.28%,209,8606,56.37%,0.127489,85.16%,1.3%,15.7%,"14:46 ET"
AMD,154.31,2024-11-22,150.00,-2.79%,7.3,142.7,8.14%,606,663,53.75%,0.393729,57.18%,5.1%,60.2%,"15:39 ET"
AMD,154.31,2024-12-20,105.00,-31.96%,0.48,104.52,47.64%,260,24242,56.08%,0.032493,95.61%,0.5%,2.8%,"15:09 ET"
AMD,154.31,2024-11-01,120.00,-22.23%,0.16,119.84,28.76%,195,741,77.81%,0.022036,97.46%,0.1%,4.9%,"15:10 ET"
AMD,154.31,2024-11-01,125.00,-18.99%,0.27,124.73,23.72%,193,555,73.11%,0.036125,95.91%,0.2%,7.9%,"15:37 ET"
AMD,154.31,2025-01-17,125.00,-18.99%,3,122,26.48%,283,13827,47.88%,0.145729,81.62%,2.5%,10.3%,"15:10 ET"
AMD,154.31,2025-01-17,130.00,-15.75%,4,126,22.47%,284,22161,47.17%,0.185088,77.17%,3.2%,13.3%,"15:31 ET"
AMD,154.31,2024-12-20,125.00,-18.99%,2.06,122.94,25.52%,179,8247,50.65%,0.122427,84.95%,1.7%,10.4%,"14:54 ET"
AMD,154.31,2024-11-08,150.00,-2.79%,5.75,144.25,6.97%,293,1811,59.33%,0.387277,58.76%,4.0%,85.6%,"15:36 ET"
AMD,154.31,2024-11-08,135.00,-12.51%,1.58,133.42,15.66%,172,727,62.03%,0.14271,84.10%,1.2%,25.4%,"15:39 ET"
AMD,154.31,2024-12-20,130.00,-15.75%,2.9,127.1,21.41%,320,6408,49.92%,0.163293,80.35%,2.3%,14.1%,"15:41 ET"
AMD,154.31,2024-11-08,140.00,-9.27%,2.53,137.47,12.25%,325,1051,61.05%,0.209867,76.99%,1.8%,39.5%,"15:38 ET"
AMD,154.31,2025-01-17,145.00,-6.03%,8.7,136.3,13.21%,341,10617,46.21%,0.336475,60.87%,6.4%,26.8%,"15:33 ET"
AMD,154.31,2024-11-15,115.00,-25.47%,0.36,114.64,34.60%,149,4213,66.42%,0.034451,95.79%,0.3%,4.8%,"15:19 ET"
AMD,154.31,2024-11-01,115.00,-25.47%,0.1,114.9,34.30%,145,573,83.38%,0.014039,98.34%,0.1%,3.2%,"14:10 ET"
AMD,154.31,2024-11-08,130.00,-15.75%,0.97,129.03,19.59%,365,579,63.67%,0.093562,89.39%,0.8%,16.1%,"15:39 ET"
AMD,154.31,2024-11-15,125.00,-18.99%,0.84,124.16,24.28%,372,7830,60.72%,0.075125,91.19%,0.7%,10.3%,"15:21 ET"
AMD,154.31,2025-01-17,110.00,-28.71%,1.16,108.84,41.78%,142,17751,50.89%,0.063884,91.35%,1.1%,4.5%,"14:21 ET"
AMD,154.31,2024-11-15,120.00,-22.23%,0.55,119.45,29.18%,384,13051,63.18%,0.050393,93.97%,0.5%,7.0%,"15:24 ET"
AMD,154.31,2025-01-17,115.00,-25.47%,1.6,113.4,36.08%,137,11329,49.62%,0.085094,88.76%,1.4%,5.9%,"15:11 ET"
AMD,154.31,2025-01-17,135.00,-12.51%,5.3,129.7,18.97%,137,12133,47.02%,0.231892,71.99%,4.1%,17.1%,"15:00 ET"
AMD,154.31,2024-11-15,100.00,-35.20%,0.11,99.89,54.48%,131,4569,77.17%,0.010798,98.58%,0.1%,1.7%,"11:48 ET"
AMD,154.31,2024-11-15,130.00,-15.75%,1.32,128.68,19.92%,459,19230,58.62%,0.110534,87.30%,1.0%,15.6%,"15:32 ET"
AMD,154.31,2024-12-20,115.00,-25.47%,1,114,35.36%,122,4553,52.91%,0.064889,91.66%,0.9%,5.4%,"15:16 ET"
AMD,154.31,2024-12-20,150.00,-2.79%,9.25,140.75,9.63%,535,10150,48.29%,0.395256,55.80%,6.6%,40.7%,"15:40 ET"
AMD,154.31,2024-11-29,140.00,-9.27%,4.05,135.95,13.51%,110,1350,51.65%,0.24711,72.04%,3.0%,28.6%,"15:38 ET"
AMD,154.31,2024-12-20,120.00,-22.23%,1.44,118.56,30.15%,512,7348,51.62%,0.089765,88.72%,1.2%,7.5%,"15:20 ET"
AMD,154.31,2024-11-01,130.00,-15.75%,0.48,129.52,19.14%,659,1520,69.13%,0.060391,93.30%,0.4%,13.5%,"15:34 ET"
AMD,154.31,2024-12-20,140.00,-9.27%,5.4,134.6,14.64%,685,11515,48.85%,0.267924,68.99%,4.0%,24.8%,"15:34 ET"
AMD,154.31,2025-01-17,90.00,-41.68%,0.32,89.68,72.07%,700,16341,58.27%,0.019235,97.10%,0.4%,1.5%,"11:54 ET"
AMD,154.31,2025-01-17,85.00,-44.92%,0.23,84.77,82.03%,750,13449,60.60%,0.014099,97.81%,0.3%,1.1%,"11:53 ET"
AMD,154.31,2024-12-20,145.00,-6.03%,7.15,137.85,11.94%,768,10764,48.37%,0.329453,62.55%,5.2%,32.1%,"15:35 ET"
AMD,154.31,2024-11-01,152.50,-1.17%,5.65,146.85,5.08%,796,934,64.57%,0.437189,54.40%,3.8%,140.4%,"15:39 ET"
AMD,154.31,2024-12-20,135.00,-12.51%,4,131,17.79%,998,12973,49.34%,0.212069,74.98%,3.1%,18.9%,"15:40 ET"
AMD,154.31,2024-11-01,135.00,-12.51%,0.88,134.12,15.05%,1001,1757,66.93%,0.104195,88.62%,0.7%,23.9%,"15:34 ET"
AMD,154.31,2024-11-01,145.00,-6.03%,2.82,142.18,8.53%,1006,3073,65.30%,0.265993,71.76%,2.0%,72.4%,"15:34 ET"
AMD,154.31,2024-11-01,140.00,-9.27%,1.62,138.38,11.51%,1047,2811,65.71%,0.17241,81.45%,1.2%,42.7%,"15:41 ET"
AMD,154.31,2024-11-15,135.00,-12.51%,2.04,132.96,16.06%,1263,8094,57.18%,0.160347,81.91%,1.5%,23.3%,"15:32 ET"
AMD,154.31,2024-11-15,140.00,-9.27%,3.1,136.9,12.72%,1341,15895,56.63%,0.226491,74.86%,2.3%,34.4%,"15:37 ET"
AMD,154.31,2024-11-15,145.00,-6.03%,4.6,140.4,9.91%,1422,10690,56.12%,0.30453,66.73%,3.3%,49.8%,"15:42 ET"
AMD,154.31,2024-11-01,150.00,-2.79%,4.55,145.45,6.09%,1558,2645,64.79%,0.377354,60.42%,3.1%,114.2%,"15:42 ET"
AMD,154.31,2024-11-15,150.00,-2.79%,6.5,143.5,7.53%,1739,11064,55.10%,0.390734,57.95%,4.5%,68.9%,"15:37 ET"
AMD,154.31,2025-01-17,150.00,-2.79%,10.9,139.1,10.93%,2457,13527,45.97%,0.393917,55.02%,7.8%,32.9%,"15:33 ET"
AMGN,319.64,2025-01-17,270.00,-15.53%,5.1,264.9,20.66%,100,2913,39.02%,0.152066,81.22%,1.9%,8.1%,"12:49 ET"
AMGN,319.64,2025-01-17,300.00,-6.14%,12.85,287.15,11.31%,339,2565,37.76%,0.314531,63.46%,4.5%,18.8%,"12:55 ET"
AMGN,319.64,2024-12-20,310.00,-3.02%,15.7,294.3,8.61%,567,2967,42.09%,0.37948,57.18%,5.3%,33.0%,"15:42 ET"
AMGN,319.64,2024-12-20,290.00,-9.27%,8.65,281.35,13.61%,391,558,43.00%,0.244965,71.33%,3.1%,19.0%,"13:33 ET"
AMZN,189.62,2024-11-08,170.00,-10.35%,1.22,168.78,12.35%,228,1697,46.82%,0.124382,86.02%,0.7%,15.5%,"15:21 ET"
AMZN,189.62,2024-11-15,155.00,-18.26%,0.38,154.62,22.64%,229,6175,47.16%,0.039795,95.22%,0.2%,3.7%,"15:20 ET"
AMZN,189.62,2024-12-20,165.00,-12.98%,1.97,163.03,16.31%,630,9905,35.62%,0.137163,83.42%,1.2%,7.5%,"15:28 ET"
AMZN,189.62,2024-11-01,165.00,-12.98%,0.39,164.61,15.19%,207,2226,54.22%,0.053704,93.94%,0.2%,8.6%,"15:42 ET"
AMZN,189.62,2024-11-15,135.00,-28.80%,0.09,134.91,40.55%,256,5683,58.38%,0.009015,98.84%,0.1%,1.0%,"15:29 ET"
AMZN,189.62,2024-11-29,180.00,-5.07%,4.3,175.7,7.92%,193,545,35.97%,0.293047,67.31%,2.4%,23.5%,"15:38 ET"
AMZN,189.62,2025-01-17,180.00,-5.07%,6.4,173.6,9.23%,191,22163,31.43%,0.316709,63.28%,3.7%,15.5%,"15:36 ET"
AMZN,189.62,2024-12-20,150.00,-20.89%,0.68,149.32,26.99%,303,10869,38.90%,0.052116,93.30%,0.5%,2.8%,"14:43 ET"
AMZN,189.62,2024-11-01,150.00,-20.89%,0.08,149.92,26.48%,308,884,63.88%,0.011229,98.67%,0.1%,1.9%,"15:38 ET"
AMZN,189.62,2024-12-20,155.00,-18.26%,0.97,154.03,23.11%,582,6170,37.60%,0.072384,90.89%,0.6%,3.9%,"15:09 ET"
AMZN,189.62,2024-11-22,170.00,-10.35%,1.79,168.21,12.73%,156,1608,39.87%,0.151151,82.64%,1.1%,12.5%,"15:16 ET"
AMZN,189.62,2025-01-17,185.00,-2.44%,8.25,176.75,7.28%,151,17542,31.02%,0.383173,56.47%,4.7%,19.6%,"14:33 ET"
AMZN,189.62,2024-11-01,172.50,-9.03%,1.05,171.45,10.60%,570,992,52.23%,0.124359,86.31%,0.6%,22.4%,"15:34 ET"
AMZN,189.62,2025-01-17,100.00,-47.26%,0.11,99.89,89.83%,149,30225,56.79%,0.006457,98.95%,0.1%,0.5%,"15:14 ET"
AMZN,189.62,2024-11-08,175.00,-7.71%,2.04,172.96,9.63%,148,938,46.04%,0.189694,79.03%,1.2%,25.3%,"15:13 ET"
AMZN,189.62,2024-11-01,170.00,-10.35%,0.76,169.24,12.04%,361,5427,52.66%,0.094683,89.49%,0.4%,16.4%,"15:40 ET"
AMZN,189.62,2024-11-15,187.50,-1.12%,6.5,181,4.76%,137,502,40.41%,0.42638,54.32%,3.6%,54.6%,"15:05 ET"
AMZN,189.62,2024-11-08,180.00,-5.07%,3.25,176.75,7.28%,125,3549,45.29%,0.273268,70.29%,1.8%,39.5%,"15:37 ET"
AMZN,189.62,2024-12-20,175.00,-7.71%,3.9,171.1,10.82%,546,9134,34.15%,0.241032,72.05%,2.3%,14.1%,"15:42 ET"
AMZN,189.62,2024-11-08,185.00,-2.44%,5,180,5.34%,121,630,45.24%,0.373728,59.97%,2.8%,59.6%,"15:37 ET"
AMZN,189.62,2024-12-20,115.00,-39.35%,0.1,114.9,65.03%,121,1548,53.73%,0.006985,98.97%,0.1%,0.5%,"14:22 ET"
AMZN,189.62,2024-12-20,140.00,-26.17%,0.35,139.65,35.78%,121,7650,42.18%,0.02754,96.32%,0.3%,1.6%,"15:19 ET"
AMZN,189.62,2025-01-17,170.00,-10.35%,3.65,166.35,13.99%,474,18443,32.41%,0.20222,75.50%,2.2%,9.2%,"15:37 ET"
AMZN,189.62,2024-12-20,110.00,-41.99%,0.08,109.92,72.51%,120,1089,56.44%,0.00544,99.18%,0.1%,0.5%,"11:43 ET"
AMZN,189.62,2024-12-20,160.00,-15.62%,1.38,158.62,19.54%,480,17771,36.33%,0.099229,87.75%,0.9%,5.4%,"15:14 ET"
AMZN,189.62,2024-11-15,145.00,-23.53%,0.18,144.82,30.94%,115,4638,52.45%,0.01853,97.70%,0.1%,1.9%,"15:41 ET"
AMZN,189.62,2024-11-01,177.50,-6.39%,1.95,175.55,8.01%,511,1423,52.31%,0.205632,77.72%,1.1%,40.5%,"15:34 ET"
AMZN,189.62,2024-11-01,182.50,-3.75%,3.35,179.15,5.84%,685,832,52.51%,0.308981,67.02%,1.9%,68.3%,"15:26 ET"
AMZN,189.62,2024-11-15,175.00,-7.71%,2.41,172.59,9.87%,705,12451,41.67%,0.202697,77.37%,1.4%,21.2%,"15:42 ET"
AMZN,189.62,2024-11-15,165.00,-12.98%,0.94,164.06,15.58%,759,14816,43.55%,0.092003,89.35%,0.6%,8.7%,"15:36 ET"
AMZN,189.62,2024-11-01,160.00,-15.62%,0.21,159.79,18.67%,761,4555,57.19%,0.031716,96.36%,0.1%,4.8%,"15:31 ET"
AMZN,189.62,2025-01-17,150.00,-20.89%,1.09,148.91,27.34%,876,21905,36.10%,0.069522,90.82%,0.7%,3.1%,"14:10 ET"
AMZN,189.62,2024-12-20,180.00,-5.07%,5.35,174.65,8.57%,1057,9248,33.59%,0.307788,65.01%,3.1%,19.0%,"15:42 ET"
AMZN,189.62,2024-11-01,175.00,-7.71%,1.44,173.56,9.25%,1087,4937,52.14%,0.161461,82.37%,0.8%,30.3%,"15:39 ET"
AMZN,189.62,2024-11-01,180.00,-5.07%,2.59,177.41,6.88%,1240,4259,52.30%,0.254619,72.62%,1.5%,53.3%,"15:40 ET"
AMZN,189.62,2024-11-15,185.00,-2.44%,5.45,179.55,5.61%,1294,11105,40.85%,0.376808,59.31%,3.0%,46.2%,"15:36 ET"
AMZN,189.62,2024-12-20,170.00,-10.35%,2.8,167.2,13.41%,1375,11274,34.74%,0.18337,78.29%,1.7%,10.4%,"15:41 ET"
AMZN,189.62,2024-11-01,185.00,-2.44%,4.25,180.75,4.91%,1461,5198,52.57%,0.366324,61.16%,2.4%,85.8%,"15:40 ET"
AMZN,189.62,2024-11-15,160.00,-15.62%,0.59,159.41,18.95%,1478,30350,45.01%,0.059866,92.94%,0.4%,5.6%,"15:36 ET"
AMZN,189.62,2024-11-15,170.00,-10.35%,1.51,168.49,12.54%,1484,17700,42.46%,0.13888,84.21%,0.9%,13.6%,"15:33 ET"
AMZN,189.62,2024-12-20,185.00,-2.44%,7.2,177.8,6.65%,1783,6465,33.10%,0.382761,57.35%,4.0%,25.1%,"15:37 ET"
AMZN,189.62,2025-01-17,175.00,-7.71%,4.85,170.15,11.44%,1790,14141,31.95%,0.256086,69.65%,2.9%,12.0%,"14:51 ET"
AMZN,189.62,2024-11-15,180.00,-5.07%,3.7,176.3,7.56%,2348,14750,41.22%,0.283513,68.88%,2.1%,31.9%,"15:42 ET"
AMZN,189.62,2024-11-01,187.50,-1.12%,5.35,182.15,4.10%,5661,2051,52.22%,0.425608,55.18%,2.9%,107.2%,"15:42 ET"
ANF,155.68,2025-01-17,115.00,-26.13%,3.5,111.5,39.62%,226,1516,64.78%,0.127326,83.09%,3.1%,13.2%,"13:36 ET"
ANF,155.68,2025-01-17,135.00,-13.28%,8.3,126.7,22.87%,631,2438,61.22%,0.258113,68.33%,6.6%,27.5%,"15:19 ET"
ANF,155.68,2024-11-08,143.00,-8.14%,2.25,140.75,10.61%,101,503,53.57%,0.214802,76.88%,1.6%,34.3%,"14:59 ET"
ANF,155.68,2024-11-15,140.00,-10.07%,2.4,137.6,13.14%,327,655,53.29%,0.198122,78.14%,1.7%,26.5%,"15:38 ET"
APA,25.26,2024-11-15,22.50,-10.93%,0.34,22.16,13.99%,1314,24606,52.55%,0.1784,80.47%,1.5%,23.3%,"15:36 ET"
APH,67.18,2024-11-15,65.00,-3.25%,1.8,63.2,6.30%,140,8776,41.59%,0.359026,62.15%,2.8%,43.3%,"15:42 ET"
APH,67.18,2024-11-15,57.50,-14.41%,0.3,57.2,17.45%,466,3660,47.14%,0.088849,90.10%,0.5%,8.0%,"15:30 ET"
APH,67.18,2024-11-15,60.00,-10.69%,0.45,59.55,12.81%,113,3621,44.20%,0.145912,84.07%,0.8%,11.5%,"15:36 ET"
APLS,27.83,2024-11-15,25.00,-10.17%,1.05,23.95,16.20%,180,1781,79.02%,0.274417,70.17%,4.4%,66.7%,"15:16 ET"
APP,159.19,2024-11-15,125.00,-21.48%,1.8,123.2,29.21%,124,712,82.58%,0.104885,87.32%,1.5%,22.2%,"14:22 ET"
