Symbol,Price~,"Exp Date",Strike,Moneyness,Bid,"BE (Bid)",BE%,Volume,"Open Int",IV,Delta,"OTM Prob","Ptnl Rtn","Ann Rtn",Time
AAPL,236.5,2025-01-17,215.00,-9.09%,2.87,212.13,11.49%,100,21361,24.58%,0.176942,78.51%,1.4%,5.6%,"12:57 ET"
AAPL,236.5,2025-01-17,210.00,-11.21%,2.19,207.81,13.81%,511,21288,25.49%,0.138333,82.88%,1.1%,4.4%,"13:11 ET"
AAPL,236.5,2025-01-17,200.00,-15.43%,1.27,198.73,19.01%,289,108769,27.46%,0.08339,89.31%,0.6%,2.7%,"13:11 ET"
AAPL,236.5,2025-01-17,190.00,-19.66%,0.79,189.21,24.99%,287,41592,29.98%,0.051774,93.15%,0.4%,1.7%,"13:08 ET"
AAPL,236.5,2025-01-17,180.00,-23.89%,0.52,179.48,31.77%,111,64627,32.87%,0.033344,95.46%,0.3%,1.2%,"12:54 ET"
AAPL,236.5,2025-01-17,170.00,-28.12%,0.37,169.63,39.42%,136,44066,36.09%,0.022312,96.88%,0.2%,0.9%,"13:08 ET"
AAPL,236.5,2025-01-17,135.00,-42.92%,0.13,134.87,75.35%,597,19168,49.66%,0.006897,98.93%,0.1%,0.4%,"11:42 ET"
AAPL,236.5,2025-01-17,130.00,-45.03%,0.11,129.89,82.08%,607,23992,51.65%,0.005771,99.08%,0.1%,0.4%,"12:14 ET"
AAPL,236.5,2025-01-17,125.00,-47.15%,0.11,124.89,89.37%,100,18750,54.70%,0.005455,99.12%,0.1%,0.4%,"09:46 ET"
AAPL,236.5,2024-11-08,230.00,-2.75%,3.05,226.95,4.21%,1085,1974,28.59%,0.309298,66.97%,1.3%,27.3%,"13:05 ET"
AAPL,236.5,2024-11-08,225.00,-4.86%,1.87,223.13,5.99%,233,2172,29.74%,0.207557,77.48%,0.8%,17.0%,"13:05 ET"
AAPL,236.5,2024-11-08,220.00,-6.98%,1.13,218.87,8.06%,282,3699,31.32%,0.135402,85.08%,0.5%,10.5%,"12:50 ET"
AAPL,236.5,2024-11-08,200.00,-15.43%,0.21,199.79,18.37%,1407,1023,40.36%,0.02642,96.93%,0.1%,2.1%,"13:09 ET"
AAPL,236.5,2024-11-22,230.00,-2.75%,3.9,226.1,4.60%,108,544,25.47%,0.326874,64.41%,1.7%,19.7%,"13:10 ET"
AAPL,236.5,2024-11-15,230.00,-2.75%,3.55,226.45,4.44%,576,13789,26.77%,0.320379,65.46%,1.6%,22.9%,"13:11 ET"
AAPL,236.5,2024-11-15,225.00,-4.86%,2.32,222.68,6.21%,537,23350,27.86%,0.225241,75.29%,1.0%,15.2%,"13:10 ET"
AAPL,236.5,2024-11-15,220.00,-6.98%,1.51,218.49,8.24%,2400,29094,29.38%,0.155669,82.65%,0.7%,10.1%,"13:11 ET"
AAPL,236.5,2024-11-15,215.00,-9.09%,1,214,10.51%,568,15378,31.01%,0.10616,87.99%,0.5%,6.8%,"13:11 ET"
AAPL,236.5,2024-11-15,210.00,-11.21%,0.68,209.32,12.98%,462,24072,32.84%,0.072635,91.66%,0.3%,4.7%,"13:11 ET"
AAPL,236.5,2024-11-15,205.00,-13.32%,0.49,204.51,15.64%,2050,14156,35.17%,0.051747,93.98%,0.2%,3.5%,"13:10 ET"
AAPL,236.5,2024-11-15,200.00,-15.43%,0.37,199.63,18.47%,863,28736,37.75%,0.038109,95.51%,0.2%,2.7%,"13:10 ET"
AAPL,236.5,2024-11-15,190.00,-19.66%,0.22,189.78,24.62%,854,10690,43.02%,0.021454,97.41%,0.1%,1.7%,"13:09 ET"
AAPL,236.5,2024-11-01,232.50,-1.69%,2.91,229.59,3.01%,777,1433,29.23%,0.351617,63.16%,1.3%,42.1%,"13:10 ET"
AAPL,236.5,2024-11-01,230.00,-2.75%,2.14,227.86,3.79%,2326,5998,29.65%,0.278572,70.59%,0.9%,31.2%,"13:11 ET"
AAPL,236.5,2024-11-01,227.50,-3.81%,1.55,225.95,4.67%,326,1846,30.08%,0.214982,77.12%,0.7%,22.8%,"13:01 ET"
AAPL,236.5,2024-11-01,225.00,-4.86%,1.11,223.89,5.63%,678,6399,30.68%,0.162859,82.54%,0.5%,16.5%,"13:11 ET"
AAPL,236.5,2024-11-01,222.50,-5.92%,0.79,221.71,6.67%,562,2499,31.49%,0.122349,86.78%,0.4%,11.8%,"13:11 ET"
AAPL,236.5,2024-11-01,220.00,-6.98%,0.57,219.43,7.78%,713,5681,32.30%,0.090538,90.15%,0.3%,8.6%,"13:10 ET"
AAPL,236.5,2024-11-01,215.00,-9.09%,0.32,214.68,10.16%,510,2517,35.04%,0.053117,94.14%,0.1%,4.9%,"13:10 ET"
AAPL,236.5,2024-11-01,210.00,-11.21%,0.2,209.8,12.73%,377,4698,38.33%,0.033171,96.30%,0.1%,3.2%,"12:55 ET"
AAPL,236.5,2024-11-01,205.00,-13.32%,0.14,204.86,15.44%,147,6169,41.75%,0.021497,97.57%,0.1%,2.3%,"13:07 ET"
AAPL,236.5,2024-11-01,200.00,-15.43%,0.1,199.9,18.31%,334,3668,45.47%,0.014741,98.31%,0.1%,1.7%,"12:44 ET"
AAPL,236.5,2024-11-01,190.00,-19.66%,0.06,189.94,24.51%,614,2170,53.64%,0.007991,99.06%,0.0%,1.0%,"11:59 ET"
ABBV,187.03,2024-11-15,170.00,-9.11%,1.2,168.8,10.80%,149,1473,34.95%,0.138223,85.17%,0.7%,10.4%,"12:32 ET"
ABNB,137.64,2025-01-17,115.00,-16.45%,2.11,112.89,21.92%,116,2570,40.43%,0.142835,81.74%,1.9%,7.8%,"11:02 ET"
ABNB,137.64,2024-11-15,110.00,-20.08%,0.48,109.52,25.68%,183,2727,56.93%,0.053311,93.38%,0.4%,6.4%,"12:47 ET"
ABT,117.15,2025-01-17,110.00,-6.10%,1.51,108.49,7.98%,108,3588,19.93%,0.223138,74.00%,1.4%,5.8%,"12:26 ET"
ABT,117.15,2024-11-15,110.00,-6.10%,0.46,109.54,6.95%,110,1982,23.37%,0.136757,84.84%,0.4%,6.1%,"12:43 ET"
ABT,117.15,2024-11-15,100.00,-14.64%,0.07,99.93,17.23%,131,2553,31.06%,0.021971,97.42%,0.1%,1.0%,"09:37 ET"
ADBE,496.28,2024-11-15,490.00,-1.27%,10.8,479.2,3.56%,121,1362,28.56%,0.398263,56.77%,2.3%,32.9%,"12:28 ET"
ADI,223.75,2024-12-20,210.00,-6.15%,6,204,9.68%,330,1155,34.87%,0.284882,67.32%,2.9%,17.9%,"12:11 ET"
ADM,56.08,2024-11-15,55.00,-1.93%,1.3,53.7,4.43%,105,1016,31.65%,0.386152,59.28%,2.4%,35.3%,"13:02 ET"
AEM,86.94,2024-11-15,85.00,-2.23%,2.45,82.55,5.32%,228,629,38.88%,0.38196,58.78%,3.0%,43.3%,"13:04 ET"
AEM,86.94,2024-11-15,80.00,-7.98%,1,79,10.05%,158,2021,40.70%,0.194385,78.26%,1.3%,18.5%,"13:04 ET"
AEM,86.94,2024-11-15,75.00,-13.73%,0.35,74.65,16.46%,534,1340,43.58%,0.084034,90.24%,0.5%,6.8%,"12:59 ET"
AER,97.05,2024-11-15,90.00,-7.26%,0.95,89.05,8.98%,210,1581,36.63%,0.194694,78.43%,1.1%,15.6%,"11:32 ET"
AI,25.49,2024-11-15,25.00,-1.92%,1.2,23.8,7.10%,328,7034,56.22%,0.410557,55.25%,5.0%,73.6%,"12:59 ET"
AIG,77.78,2024-12-20,65.00,-16.43%,0.5,64.5,20.59%,326,1816,36.79%,0.094993,88.56%,0.8%,4.7%,"11:03 ET"
ALAB,66.26,2024-11-15,45.00,-32.09%,0.45,44.55,48.73%,231,6880,102.31%,0.053696,92.58%,1.0%,14.7%,"12:30 ET"
ALB,93.46,2024-12-20,70.00,-25.10%,1.3,68.7,36.04%,3545,9092,64.75%,0.104104,86.46%,1.9%,11.5%,"12:21 ET"
ALLY,34.72,2024-11-15,34.00,-2.07%,0.95,33.05,5.05%,204,1547,40.15%,0.385252,57.90%,2.9%,42.0%,"12:54 ET"
ALLY,34.72,2024-11-15,30.00,-13.59%,0.15,29.85,16.31%,107,800,43.48%,0.084134,90.04%,0.5%,7.3%,"12:50 ET"
AMAT,184.47,2024-11-15,180.00,-2.42%,7.05,172.95,6.66%,181,3990,49.39%,0.391724,57.53%,4.1%,59.5%,"12:59 ET"
AMAT,184.47,2024-11-15,165.00,-10.55%,2.56,162.44,13.56%,120,954,51.55%,0.179999,79.58%,1.6%,23.0%,"12:42 ET"
AMAT,184.47,2024-11-15,160.00,-13.27%,1.73,158.27,16.55%,154,1430,52.62%,0.130665,84.93%,1.1%,16.0%,"12:54 ET"
AMD,156.34,2024-11-08,150.00,-4.06%,5.05,144.95,7.86%,138,1768,59.81%,0.341808,62.24%,3.5%,70.6%,"13:10 ET"
AMD,156.34,2024-11-08,145.00,-7.25%,3.4,141.6,10.41%,114,2616,60.20%,0.254633,71.34%,2.4%,48.7%,"12:27 ET"
AMD,156.34,2024-11-08,140.00,-10.45%,2.18,137.82,13.44%,137,992,61.00%,0.180756,79.24%,1.6%,32.1%,"13:00 ET"
AMD,156.34,2024-11-15,150.00,-4.06%,5.7,144.3,8.34%,859,10813,55.21%,0.347942,61.27%,4.0%,57.7%,"12:54 ET"
AMD,156.34,2024-11-15,145.00,-7.25%,4,141,10.88%,380,10549,55.67%,0.266866,69.74%,2.8%,41.4%,"13:09 ET"
AMD,156.34,2024-11-15,140.00,-10.45%,2.7,137.3,13.87%,348,15943,56.43%,0.196499,77.26%,2.0%,28.7%,"13:08 ET"
AMD,156.34,2024-11-15,135.00,-13.65%,1.77,133.23,17.35%,191,8081,57.51%,0.139432,83.52%,1.3%,19.4%,"13:08 ET"
AMD,156.34,2024-11-15,130.00,-16.85%,1.15,128.85,21.33%,241,19235,59.07%,0.096341,88.37%,0.9%,13.0%,"13:08 ET"
AMD,156.34,2024-11-15,125.00,-20.05%,0.74,124.26,25.82%,463,8033,60.82%,0.064726,92.01%,0.6%,8.7%,"12:25 ET"
AMD,156.34,2024-11-15,120.00,-23.24%,0.49,119.51,30.82%,321,13051,63.21%,0.043458,94.51%,0.4%,6.0%,"12:57 ET"
AMD,156.34,2024-11-22,150.00,-4.06%,6.45,143.55,8.91%,121,640,53.91%,0.354464,60.23%,4.5%,51.3%,"13:00 ET"
AMD,156.34,2025-01-17,125.00,-20.05%,2.75,122.25,27.89%,529,13328,48.37%,0.132853,82.69%,2.2%,9.3%,"12:54 ET"
AMD,156.34,2025-01-17,120.00,-23.24%,2.02,117.98,32.51%,297,19197,49.17%,0.102319,86.34%,1.7%,7.1%,"12:51 ET"
AMD,156.34,2025-01-17,75.00,-52.03%,0.12,74.88,108.79%,132,12772,67.04%,0.007438,98.72%,0.2%,0.7%,"11:30 ET"
AMD,156.34,2024-11-01,152.50,-2.46%,4.9,147.6,5.92%,378,721,64.28%,0.379527,58.82%,3.3%,110.2%,"13:11 ET"
AMD,156.34,2024-11-01,150.00,-4.06%,3.95,146.05,7.05%,617,2324,64.52%,0.324976,64.42%,2.7%,89.7%,"13:10 ET"
AMD,156.34,2024-11-01,145.00,-7.25%,2.43,142.57,9.66%,409,2742,65.09%,0.226253,74.74%,1.7%,56.6%,"12:56 ET"
AMD,156.34,2024-11-01,140.00,-10.45%,1.41,138.59,12.81%,388,2407,66.11%,0.147436,83.19%,1.0%,33.8%,"13:10 ET"
AMD,156.34,2024-11-01,135.00,-13.65%,0.79,134.21,16.49%,396,1532,67.78%,0.091143,89.38%,0.6%,19.5%,"13:01 ET"
AMD,156.34,2024-11-01,130.00,-16.85%,0.45,129.55,20.68%,216,1299,69.75%,0.053574,93.62%,0.3%,11.5%,"13:10 ET"
AMD,156.34,2024-12-20,150.00,-4.06%,8.4,141.6,10.41%,317,10044,48.13%,0.362357,58.40%,5.9%,36.1%,"13:12 ET"
AMD,156.34,2024-12-20,145.00,-7.25%,6.45,138.55,12.84%,141,10759,48.46%,0.299874,64.92%,4.7%,28.3%,"13:12 ET"
AMD,156.34,2024-12-20,140.00,-10.45%,4.85,135.15,15.68%,135,11336,48.91%,0.241953,71.11%,3.6%,21.8%,"13:04 ET"
AMD,156.34,2024-12-20,135.00,-13.65%,3.55,131.45,18.94%,108,12986,49.34%,0.189884,76.84%,2.7%,16.4%,"12:33 ET"
AMD,156.34,2024-12-20,130.00,-16.85%,2.6,127.4,22.72%,152,6326,50.09%,0.145779,81.82%,2.0%,12.4%,"12:49 ET"
AMD,156.34,2024-12-20,125.00,-20.05%,1.85,123.15,26.95%,467,7821,51.19%,0.110098,85.95%,1.5%,9.1%,"12:59 ET"
AMD,156.34,2024-12-20,120.00,-23.24%,1.31,118.69,31.72%,105,6960,52.18%,0.080737,89.44%,1.1%,6.7%,"12:45 ET"
AMD,156.34,2024-12-20,105.00,-32.84%,0.45,104.55,49.54%,2258,20246,57.23%,0.030603,95.69%,0.4%,2.6%,"12:43 ET"
AMRC,31.12,2024-11-15,25.00,-19.67%,0.5,24.5,27.02%,925,925,90.82%,0.141651,82.16%,2.0%,29.8%,"12:57 ET"
AMZN,188.66,2024-11-15,185.00,-1.94%,5.6,179.4,5.16%,487,10864,38.78%,0.393154,57.65%,3.1%,45.6%,"12:51 ET"
AMZN,188.66,2024-11-15,180.00,-4.59%,3.75,176.25,7.04%,1347,13743,38.91%,0.294102,67.78%,2.1%,31.1%,"13:01 ET"
AMZN,188.66,2024-11-15,175.00,-7.24%,2.41,172.59,9.31%,816,12266,39.53%,0.209581,76.62%,1.4%,20.4%,"12:58 ET"
AMZN,188.66,2024-11-15,170.00,-9.89%,1.49,168.51,11.96%,374,17259,40.14%,0.141459,83.93%,0.9%,12.9%,"12:56 ET"
AMZN,188.66,2024-11-15,165.00,-12.54%,0.91,164.09,14.97%,293,14574,41.13%,0.092056,89.34%,0.6%,8.1%,"13:02 ET"
AMZN,188.66,2024-11-15,160.00,-15.19%,0.56,159.44,18.33%,158,30346,42.81%,0.059952,92.93%,0.4%,5.1%,"13:11 ET"
AMZN,188.66,2024-11-08,175.00,-7.24%,2.05,172.95,9.08%,293,745,43.26%,0.19652,78.30%,1.2%,24.0%,"13:05 ET"
AMZN,188.66,2024-11-08,170.00,-9.89%,1.21,168.79,11.77%,917,1201,43.97%,0.127317,85.69%,0.7%,14.5%,"13:05 ET"
AMZN,188.66,2024-11-08,160.00,-15.19%,0.44,159.56,18.24%,113,575,47.71%,0.051491,94.01%,0.3%,5.6%,"12:55 ET"
AMZN,188.66,2024-11-22,170.00,-9.89%,1.78,168.22,12.15%,138,1545,38.24%,0.155811,82.12%,1.1%,12.1%,"12:54 ET"
AMZN,188.66,2024-11-22,160.00,-15.19%,0.73,159.27,18.45%,133,688,40.67%,0.071776,91.44%,0.5%,5.2%,"12:45 ET"
AMZN,188.66,2024-11-01,185.00,-1.94%,4.4,180.6,4.46%,534,4737,47.90%,0.384533,59.31%,2.4%,80.8%,"13:07 ET"
AMZN,188.66,2024-11-01,182.50,-3.27%,3.45,179.05,5.37%,209,661,48.04%,0.323996,65.47%,1.9%,63.9%,"12:59 ET"
AMZN,188.66,2024-11-01,180.00,-4.59%,2.64,177.36,6.37%,1031,3549,47.95%,0.266541,71.38%,1.5%,49.4%,"13:04 ET"
AMZN,188.66,2024-11-01,177.50,-5.92%,1.99,175.51,7.49%,603,1019,48.01%,0.21455,76.78%,1.1%,37.6%,"13:08 ET"
AMZN,188.66,2024-11-01,175.00,-7.24%,1.46,173.54,8.71%,1013,4416,48.07%,0.168516,81.61%,0.8%,27.9%,"13:11 ET"
AMZN,188.66,2024-11-01,172.50,-8.57%,1.07,171.43,10.05%,592,589,48.64%,0.13131,85.55%,0.6%,20.7%,"13:08 ET"
AMZN,188.66,2024-11-01,170.00,-9.89%,0.77,169.23,11.48%,1016,4139,49.13%,0.100041,88.90%,0.5%,15.1%,"13:06 ET"
AMZN,188.66,2024-11-01,165.00,-12.54%,0.4,164.6,14.62%,561,2161,50.56%,0.056183,93.66%,0.2%,8.1%,"13:02 ET"
AMZN,188.66,2024-11-01,160.00,-15.19%,0.23,159.77,18.08%,111,4511,53.26%,0.032544,96.26%,0.1%,4.8%,"12:58 ET"
AMZN,188.66,2024-11-01,150.00,-20.49%,0.09,149.91,25.85%,175,808,60.80%,0.012559,98.51%,0.1%,2.0%,"11:14 ET"
AMZN,188.66,2024-11-29,170.00,-9.89%,2.03,167.97,12.32%,164,1573,36.29%,0.164029,81.00%,1.2%,11.3%,"13:09 ET"
AMZN,188.66,2025-01-17,185.00,-1.94%,8.5,176.5,6.89%,177,17489,30.52%,0.395867,55.20%,4.8%,20.0%,"13:10 ET"
AMZN,188.66,2025-01-17,180.00,-4.59%,6.55,173.45,8.77%,201,22158,30.87%,0.327141,62.17%,3.8%,15.7%,"12:05 ET"
AMZN,188.66,2025-01-17,175.00,-7.24%,4.95,170.05,10.94%,799,13976,31.29%,0.264325,68.77%,2.9%,12.1%,"12:45 ET"
AMZN,188.66,2025-01-17,170.00,-9.89%,3.7,166.3,13.45%,231,18361,32.06%,0.210287,74.59%,2.2%,9.2%,"12:48 ET"
AMZN,188.66,2025-01-17,165.00,-12.54%,2.75,162.25,16.28%,200,15412,32.52%,0.162385,79.94%,1.7%,7.0%,"13:10 ET"
AMZN,188.66,2025-01-17,160.00,-15.19%,2.01,157.99,19.41%,662,13841,33.29%,0.12401,84.33%,1.3%,5.3%,"12:46 ET"
AMZN,188.66,2025-01-17,85.00,-54.95%,0.06,84.94,122.11%,700,14001,63.70%,0.003063,99.46%,0.1%,0.3%,"12:31 ET"
AMZN,188.66,2024-12-20,185.00,-1.94%,7.4,177.6,6.23%,730,7208,32.18%,0.396227,55.97%,4.2%,25.3%,"13:03 ET"
AMZN,188.66,2024-12-20,180.00,-4.59%,5.5,174.5,8.11%,426,9152,32.97%,0.319689,63.74%,3.2%,19.2%,"13:08 ET"
AMZN,188.66,2024-12-20,175.00,-7.24%,4,171,10.33%,221,8769,33.33%,0.249765,71.10%,2.3%,14.2%,"13:08 ET"
AMZN,188.66,2024-12-20,170.00,-9.89%,2.85,167.15,12.87%,460,11060,33.84%,0.189425,77.61%,1.7%,10.4%,"12:56 ET"
AMZN,188.66,2024-12-20,165.00,-12.54%,2,163,15.74%,227,9660,34.50%,0.139998,83.10%,1.2%,7.5%,"13:00 ET"
AMZN,188.66,2024-12-20,160.00,-15.19%,1.38,158.62,18.94%,357,17644,35.44%,0.101995,87.42%,0.9%,5.3%,"12:31 ET"
AMZN,188.66,2024-12-20,155.00,-17.84%,0.97,154.03,22.48%,631,6107,36.73%,0.074297,90.65%,0.6%,3.8%,"12:47 ET"
AMZN,188.66,2024-12-20,110.00,-41.69%,0.08,109.92,71.63%,120,1030,56.34%,0.006043,99.09%,0.1%,0.4%,"09:41 ET"
ANET,405.83,2024-11-15,360.00,-11.29%,6.5,353.5,14.80%,1441,551,58.21%,0.184241,78.42%,1.8%,26.8%,"12:31 ET"
ANF,159.46,2024-11-01,145.00,-9.07%,0.95,144.05,10.70%,253,549,52.50%,0.131433,85.15%,0.7%,21.9%,"12:59 ET"
APA,25.22,2024-12-20,22.50,-10.79%,0.76,21.74,16.01%,128,4892,48.76%,0.241514,71.81%,3.5%,21.3%,"12:43 ET"
APH,67.13,2024-11-15,65.00,-3.17%,1.6,63.4,5.88%,943,9654,38.12%,0.343177,62.67%,2.5%,36.8%,"13:11 ET"
APH,67.13,2024-11-15,55.00,-18.07%,0.15,54.85,22.39%,397,6610,48.47%,0.048407,94.19%,0.3%,4.0%,"13:07 ET"
APP,155.15,2024-11-01,140.00,-9.76%,0.6,139.4,11.30%,137,645,51.39%,0.095622,87.53%,0.4%,14.3%,"11:51 ET"
APP,155.15,2024-11-15,120.00,-22.66%,1.3,118.7,30.71%,903,1033,80.65%,0.084195,88.82%,1.1%,16.0%,"13:10 ET"
APP,155.15,2025-01-17,130.00,-16.21%,5.1,124.9,24.22%,422,1168,55.42%,0.196395,74.21%,4.1%,16.9%,"12:18 ET"
APP,155.15,2025-01-17,120.00,-22.66%,2.9,117.1,32.49%,1185,2428,55.52%,0.125363,82.70%,2.5%,10.3%,"13:11 ET"
APP,155.15,2025-01-17,115.00,-25.88%,2.05,112.95,37.36%,123,1071,55.27%,0.095133,86.51%,1.8%,7.5%,"12:50 ET"
ARLP,25.14,2024-11-15,22.50,-10.50%,0.2,22.3,12.74%,352,1768,43.44%,0.157915,83.54%,0.9%,13.1%,"12:33 ET"
ARM,150.69,2024-11-08,120.00,-20.37%,1.67,118.33,27.35%,273,513,91.94%,0.107991,86.77%,1.4%,28.6%,"13:04 ET"
ARM,150.69,2024-12-20,130.00,-13.73%,6.75,123.25,22.26%,230,4844,67.90%,0.240179,70.42%,5.5%,33.3%,"10:37 ET"
ARM,150.69,2024-12-20,110.00,-27.00%,2.47,107.53,40.14%,232,3119,71.96%,0.104566,85.96%,2.3%,14.0%,"12:19 ET"
ASML,711.48,2024-11-15,650.00,-8.64%,8.6,641.4,10.93%,224,620,43.09%,0.188316,78.86%,1.3%,19.6%,"12:50 ET"
ASML,711.48,2024-12-20,640.00,-10.05%,15,625,13.84%,568,1270,39.33%,0.216455,74.66%,2.4%,14.6%,"13:05 ET"
ASML,711.48,2024-12-20,600.00,-15.67%,7.6,592.4,20.10%,119,1009,40.70%,0.123927,84.91%,1.3%,7.8%,"13:07 ET"
ASTS,27.45,2024-11-15,25.00,-8.93%,2.3,22.7,20.93%,168,19141,124.78%,0.325912,61.27%,10.1%,147.9%,"13:08 ET"
AVGO,179.4,2024-12-20,174.00,-3.01%,9.55,164.45,9.09%,154,1170,44.55%,0.382267,56.72%,5.8%,35.3%,"12:56 ET"
AVGO,179.4,2024-12-20,170.00,-5.24%,7.95,162.05,10.71%,111,3547,44.92%,0.334716,61.62%,4.9%,29.8%,"12:36 ET"
AVGO,179.4,2024-12-20,162.00,-9.70%,5.35,156.65,14.52%,379,1232,45.85%,0.247329,70.84%,3.4%,20.8%,"12:55 ET"
AVGO,179.4,2024-12-20,160.00,-10.81%,4.8,155.2,15.59%,119,6816,46.09%,0.227531,72.99%,3.1%,18.8%,"13:11 ET"
AVGO,179.4,2024-12-20,150.00,-16.39%,2.77,147.23,21.85%,243,4377,47.63%,0.143639,82.30%,1.9%,11.4%,"13:10 ET"
AVGO,179.4,2024-12-20,145.00,-19.18%,2.06,142.94,25.51%,394,1669,48.66%,0.111641,85.97%,1.4%,8.8%,"12:47 ET"
AVGO,179.4,2025-01-17,172.00,-4.12%,10.4,161.6,11.01%,136,807,42.67%,0.362546,57.97%,6.4%,26.7%,"12:29 ET"
AVGO,179.4,2025-01-17,125.00,-30.32%,1,124,44.68%,1807,5615,49.77%,0.050029,93.03%,0.8%,3.3%,"13:01 ET"
AVGO,179.4,2024-11-08,160.00,-10.81%,1.13,158.87,12.92%,151,1479,47.20%,0.118789,86.26%,0.7%,14.4%,"12:37 ET"
AVGO,179.4,2024-11-08,155.00,-13.60%,0.67,154.33,16.24%,156,579,48.71%,0.074765,91.17%,0.4%,8.8%,"13:03 ET"
AVGO,179.4,2024-11-15,175.00,-2.45%,5.5,169.5,5.84%,413,2153,42.72%,0.375859,58.79%,3.2%,47.4%,"12:56 ET"
AVGO,179.4,2024-11-15,172.00,-4.12%,4.45,167.55,7.07%,106,1071,43.31%,0.320383,64.49%,2.7%,38.8%,"13:07 ET"
AVGO,179.4,2024-11-15,170.00,-5.24%,3.8,166.2,7.94%,161,6154,43.46%,0.284844,68.19%,2.3%,33.4%,"12:56 ET"
AVGO,179.4,2024-11-15,165.00,-8.03%,2.53,162.47,10.42%,122,2383,44.25%,0.20646,76.50%,1.6%,22.7%,"12:48 ET"
AVGO,179.4,2024-11-15,160.00,-10.81%,1.64,158.36,13.29%,219,4132,45.34%,0.144217,83.26%,1.0%,15.1%,"12:56 ET"
AVGO,179.4,2024-11-15,158.00,-11.93%,1.37,156.63,14.54%,157,1401,45.85%,0.123833,85.51%,0.9%,12.8%,"12:29 ET"
AVGO,179.4,2024-11-15,155.00,-13.60%,1.05,153.95,16.53%,211,2549,46.74%,0.097997,88.40%,0.7%,10.0%,"12:46 ET"
AVGO,179.4,2024-11-15,154.00,-14.16%,0.96,153.04,17.22%,1319,2535,47.01%,0.090281,89.27%,0.6%,9.2%,"12:48 ET"
AVGO,179.4,2024-11-15,145.00,-19.18%,0.43,144.57,24.09%,352,3414,50.40%,0.043228,94.67%,0.3%,4.3%,"12:59 ET"
AVGO,179.4,2024-11-01,175.00,-2.45%,2.93,172.07,4.26%,358,1575,41.13%,0.334572,63.60%,1.7%,56.5%,"13:01 ET"
AVGO,179.4,2024-11-01,170.00,-5.24%,1.56,168.44,6.51%,428,1536,42.33%,0.208321,76.80%,0.9%,30.7%,"13:07 ET"
AVGO,179.4,2024-11-01,165.00,-8.03%,0.78,164.22,9.24%,275,957,43.23%,0.116054,86.75%,0.5%,15.8%,"13:11 ET"
AXP,271.07,2024-11-15,260.00,-4.08%,3.05,256.95,5.50%,751,2434,27.88%,0.261912,71.61%,1.2%,17.3%,"12:48 ET"
AXP,271.07,2024-11-15,250.00,-7.77%,1.37,248.63,9.03%,405,954,29.84%,0.134755,84.99%,0.6%,8.0%,"13:11 ET"
AXP,271.07,2024-12-20,250.00,-7.77%,3.25,246.75,9.86%,349,2631,26.30%,0.193733,77.60%,1.3%,8.0%,"12:56 ET"
